date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2025-06-30,6043424.767150879,10265021.623050986,4150010.0,1893414.767150879,5422650.920670729,4842370.702380256,16,10,6,6,1757615.369988533,4221596.855900106,5979212.225888639,20424.2351700468,5979212.225888639
2025-07-01,6043424.767150879,10023369.606328987,4150010.0,1893414.767150879,5320263.316688806,4703106.289640183,16,10,6,6,1757615.369988533,3979944.83917811,5737560.209166643,-241652.01672199555,5737560.209166643
2025-07-02,6043424.767150879,10229713.8597566,4150010.0,1893414.767150879,5419741.874035255,4809971.985721343,16,10,6,6,1757615.369988533,4186289.0926057184,5943904.462594251,206344.25342760794,5943904.462594251
2025-07-03,6043424.767150879,10367406.73214102,4150010.0,1893414.767150879,5489574.082834304,4877832.649306714,16,10,6,6,1757615.369988533,4323981.964990139,6081597.334978672,137692.8723844206,6081597.334978672
2025-07-07,6043424.767150879,10286622.974553954,4150010.0,1893414.767150879,5443854.84199952,4842768.132554434,16,10,6,6,1757615.369988533,4243198.207403075,6000813.577391608,-80783.75758706406,6000813.577391608
2025-07-08,6043424.767150879,10365745.645651763,4150010.0,1893414.767150879,5476663.458112939,4889082.187538824,16,10,6,6,1757615.369988533,4322320.878500883,6079936.248489415,79122.67109780759,6079936.248489415
2025-07-09,6043424.767150879,10529262.988501767,4150010.0,1893414.767150879,5556093.721381424,4973169.267120341,16,10,6,6,1757615.369988533,4485838.221350887,6243453.59133942,163517.34285000432,6243453.59133942
2025-07-10,6043424.767150879,10572403.621286679,4150010.0,1893414.767150879,5574896.359883061,4997507.2614036165,16,10,6,6,1757615.369988533,4528978.854135798,6286594.224124331,43140.63278491143,6286594.224124331
2025-07-11,6043424.767150879,10599277.327976212,4150010.0,1893414.767150879,5583950.736298861,5015326.591677353,16,10,6,6,1757615.369988533,4555852.560825333,6313467.930813866,26873.70668953471,6313467.930813866
2025-07-14,6043424.767150879,10555923.15619855,4150010.0,1893414.767150879,5559128.026489654,4996795.129708892,16,10,6,6,1757615.369988533,4512498.389047667,6270113.7590362,-43354.171777665615,6270113.7590362
2025-07-15,6043424.767150879,10877971.073069882,4150010.0,1893414.767150879,5700388.262721202,5177582.81034868,16,10,6,6,1757615.369988533,4834546.305919003,6592161.6759075355,322047.91687133536,6592161.6759075355
2025-07-16,6043424.767150879,10920739.287050875,4150010.0,1893414.767150879,5721734.086619283,5199005.200431591,16,10,6,6,1757615.369988533,4877314.519899995,6634929.889888528,42768.213980992325,6634929.889888528
2025-07-17,6043424.767150879,11016475.710178366,4150010.0,1893414.767150879,5768073.969406927,5248401.740771441,16,10,6,6,1757615.369988533,4973050.94302749,6730666.313016023,95736.42312749475,6730666.313016023
2025-07-18,6043424.767150879,10996576.703701634,4150010.0,1893414.767150879,5761641.885572343,5234934.818129291,16,10,6,6,1757615.369988533,4953151.936550756,6710767.306539289,-19899.006476733834,6710767.306539289
2025-07-21,6043424.767150879,10957417.106979106,4150010.0,1893414.767150879,5748635.9487339575,5208781.158245145,16,10,6,6,1757615.369988533,4913992.339828224,6671607.709816757,-39159.596722532064,6671607.709816757
2025-07-22,6043424.767150879,10751349.284388812,4150010.0,1893414.767150879,5661593.398445667,5089755.885943148,16,10,6,6,1757615.369988533,4707924.517237936,6465539.887226469,-206067.82259028777,6465539.887226469
2025-07-23,6043424.767150879,10948443.742023464,4150010.0,1893414.767150879,5747026.882130002,5201416.859893464,16,10,6,6,1757615.369988533,4905018.974872585,6662634.344861118,197094.45763464924,6662634.344861118
2025-07-24,6043424.767150879,11103117.635597652,4150010.0,1893414.767150879,5816876.255947084,5286241.379650569,16,10,6,6,1757615.369988533,5059692.868446774,6817308.238435307,154673.89357418846,6817308.238435307
2025-07-25,6043424.767150879,11101312.880473658,4150010.0,1893414.767150879,5819145.4484528275,5282167.4320208365,16,10,6,6,1757615.369988533,5057888.113322785,6815503.483311318,-1804.7551239887252,6815503.483311318
2025-07-28,6043424.767150879,11253326.860757682,4150010.0,1893414.767150879,5883418.589474687,5369908.271282995,16,10,6,6,1757615.369988533,5209902.093606804,6967517.463595336,152013.98028401844,6967517.463595336
2025-07-29,6043424.767150879,11149106.768204667,4150010.0,1893414.767150879,5829227.71784775,5319879.050356919,16,10,6,6,1757615.369988533,5105682.001053791,6863297.371042323,-104220.092553013,6863297.371042323
2025-07-30,6043424.767150879,11300225.162274782,4150010.0,1893414.767150879,5887138.721741259,5413086.440533518,16,10,6,6,1757615.369988533,5256800.395123899,7014415.765112432,151118.39407010842,7014415.765112432
2025-07-31,6043424.767150879,11246578.60046249,4150010.0,1893414.767150879,5876516.927593844,5370061.672868648,16,10,6,6,1757615.369988533,5203153.833311613,6960769.203300145,-53646.561812286265,6960769.203300145
2025-08-01,6043424.767150879,10959015.296224417,4150010.0,1893414.767150879,5728255.246274017,5230760.049950401,16,10,6,6,1757615.369988533,4915590.529073538,6673205.899062071,-287563.30423807446,6673205.899062071
2025-08-04,6043424.767150879,11279719.567129105,4150010.0,1893414.767150879,5877530.635473856,5402188.931655251,16,10,6,6,1757615.369988533,5236294.799978228,6993910.169966761,320704.27090469,6993910.169966761
2025-08-05,6043424.767150879,11185386.212974064,4150010.0,1893414.767150879,5829635.939785597,5355750.273188469,16,10,6,6,1757615.369988533,5141961.445823188,6899576.815811721,-94333.35415504035,6899576.815811721
2025-08-06,6043424.767150879,11303148.976833925,4150010.0,1893414.767150879,5906317.33415496,5396831.642678968,16,10,6,6,1757615.369988533,5259724.209683049,7017339.579671581,117762.7638598606,7017339.579671581
2025-08-07,6043424.767150879,11397880.499524048,4150010.0,1893414.767150879,5961684.187624102,5436196.3118999405,16,10,6,6,1757615.369988533,5354455.732373164,7112071.102361697,94731.5226901155,7112071.102361697
2025-08-08,6043424.767150879,11539327.378898643,4150010.0,1893414.767150879,6048135.366170116,5491192.012728524,16,10,6,6,1757615.369988533,5495902.611747762,7253517.981736295,141446.87937459815,7253517.981736295
2025-08-11,6043424.767150879,11497756.97741285,4150010.0,1893414.767150879,6024950.225303021,5472806.752109831,16,10,6,6,1757615.369988533,5454332.210261975,7211947.580250508,-41570.40148578677,7211947.580250508
2025-08-12,6043424.767150879,11601596.212999128,4150010.0,1893414.767150879,6084224.663627532,5517371.549371594,16,10,6,6,1757615.369988533,5558171.445848247,7315786.81583678,103839.23558627162,7315786.81583678
2025-08-13,6043424.767150879,11550363.762373144,4150010.0,1893414.767150879,6066234.616406627,5484129.145966517,16,10,6,6,1757615.369988533,5506938.995222265,7264554.365210798,-51232.450625982136,7264554.365210798
2025-08-14,6043424.767150879,11587054.26432389,4150010.0,1893414.767150879,6083206.000525389,5503848.263798501,16,10,6,6,1757615.369988533,5543629.497173011,7301244.867161544,36690.5019507464,7301244.867161544
2025-08-15,6043424.767150879,11515299.010188403,4150010.0,1893414.767150879,6048323.225041487,5466975.785146912,16,10,6,6,1757615.369988533,5471874.243037519,7229489.613026052,-71755.25413549226,7229489.613026052
2025-08-18,6043424.767150879,11596708.45303882,4150010.0,1893414.767150879,6079772.872686949,5516935.580351872,16,10,6,6,1757615.369988533,5553283.68588794,7310899.055876473,81409.44285042118,7310899.055876473
2025-08-19,6043424.767150879,11262414.001579752,4150010.0,1893414.767150879,5928554.634692405,5333859.366887349,16,10,6,6,1757615.369988533,5218989.234428876,6976604.604417409,-334294.45145906415,6976604.604417409
2025-08-20,6043424.767150879,11219319.694519343,4150010.0,1893414.767150879,5894361.268813288,5324958.425706052,16,10,6,6,1757615.369988533,5175894.927368462,6933510.297356995,-43094.307060413994,6933510.297356995
2025-08-21,6043424.767150879,11197906.88326138,4150010.0,1893414.767150879,5882066.039287488,5315840.843973897,16,10,6,6,1757615.369988533,5154482.1161105065,6912097.486099039,-21412.81125795562,6912097.486099039
2025-08-22,6043424.767150879,11391535.343397435,4150010.0,1893414.767150879,5977265.046669041,5414270.296728395,16,10,6,6,1757615.369988533,5348110.576246559,7105725.946235091,193628.46013605222,7105725.946235091
2025-08-25,6043424.767150879,11453078.005718905,4150010.0,1893414.767150879,5998182.433817793,5454895.571901108,16,10,6,6,1757615.369988533,5409653.238568023,7167268.608556556,61542.66232146416,7167268.608556556
2025-08-26,6043424.767150879,11556297.810191208,4150010.0,1893414.767150879,6046361.730995496,5509936.079195714,16,10,6,6,1757615.369988533,5512873.0430403305,7270488.413028863,103219.80447230767,7270488.413028863
2025-08-27,6043424.767150879,11556928.694607407,4150010.0,1893414.767150879,6053427.87078983,5503500.823817575,16,10,6,6,1757615.369988533,5513503.927456526,7271119.297445059,630.884416195564,7271119.297445059
2025-08-28,6043424.767150879,11514423.141138759,4150010.0,1893414.767150879,6044028.313855077,5470394.827283678,16,10,6,6,1757615.369988533,5470998.373987877,7228613.74397641,-42505.553468649276,7228613.74397641
2025-08-29,6043424.767150879,11221124.582944863,4150010.0,1893414.767150879,5914976.248544751,5306148.334400115,16,10,6,6,1757615.369988533,5177699.815793987,6935315.18578252,-293298.55819388945,6935315.18578252
2025-09-02,6043424.767150879,11043993.623353219,4150010.0,1893414.767150879,5831430.166630795,5212563.456722426,16,10,6,6,1757615.369988533,5000568.856202342,6758184.226190874,-177130.95959164575,6758184.226190874
2025-09-03,6043424.767150879,11073708.432186238,4150010.0,1893414.767150879,5867244.952708788,5206463.479477451,16,10,6,6,1757615.369988533,5030283.665035361,6787899.035023894,29714.808833019808,6787899.035023894
2025-09-04,6043424.767150879,11162730.560083698,4150010.0,1893414.767150879,5913101.499645355,5249629.0604383405,16,10,6,6,1757615.369988533,5119305.792932819,6876921.162921351,89022.12789745722,6876921.162921351
2025-09-05,6043424.767150879,10921116.217569726,4150010.0,1893414.767150879,5798663.995349634,5122452.222220095,16,10,6,6,1757615.369988533,4877691.4504188495,6635306.820407382,-241614.34251396917,6635306.820407382
2025-09-08,6043424.767150879,10993678.067212267,4150010.0,1893414.767150879,5828633.830297786,5165044.236914482,16,10,6,6,1757615.369988533,4950253.30006139,6707868.670049923,72561.84964254033,6707868.670049923
2025-09-09,6043424.767150879,11103388.152552478,4150010.0,1893414.767150879,5867002.322213462,5236385.830339014,16,10,6,6,1757615.369988533,5059963.385401596,6817578.755390129,109710.08534020651,6817578.755390129
2025-09-10,6043424.767150879,11358867.758988328,4150010.0,1893414.767150879,5955959.824675359,5402907.934312971,16,10,6,6,1757615.369988533,5315442.991837451,7073058.361825984,255479.60643585492,7073058.361825984
2025-09-11,6043424.767150879,11401616.074054722,4150010.0,1893414.767150879,5985813.59588995,5415802.478164771,16,10,6,6,1757615.369988533,5358191.306903843,7115806.676892376,42748.3150663916,7115806.676892376
2025-09-12,6043424.767150879,11449672.643380424,4150010.0,1893414.767150879,6023430.795747163,5426241.84763326,16,10,6,6,1757615.369988533,5406247.876229544,7163863.246218077,48056.56932570133,7163863.246218077
2025-09-15,6043424.767150879,11477682.153389404,4150010.0,1893414.767150879,6047748.766192271,5429933.38719713,16,10,6,6,1757615.369988533,5434257.386238523,7191872.756227056,28009.510008978657,7191872.756227056
2025-09-16,6043424.767150879,11349636.932452558,4150010.0,1893414.767150879,5992392.386637713,5357244.545814842,16,10,6,6,1757615.369988533,5306212.165301677,7063827.53529021,-128045.22093684599,7063827.53529021
2025-09-17,6043424.767150879,11130132.93062596,4150010.0,1893414.767150879,5901180.003921806,5228952.926704158,16,10,6,6,1757615.369988533,5086708.163475083,6844323.533463616,-219504.00182659365,6844323.533463616
2025-09-18,6043424.767150879,11412988.338811768,4150010.0,1893414.767150879,6018307.218946081,5394681.119865688,16,10,6,6,1757615.369988533,5369563.571660889,7127178.941649422,282855.4081858061,7127178.941649422
2025-09-19,6043424.767150879,11490785.910428092,4150010.0,1893414.767150879,6080266.453889978,5410519.456538115,16,10,6,6,1757615.369988533,5447361.143277215,7204976.513265748,77797.57161632553,7204976.513265748
2025-09-22,6043424.767150879,11851132.26175834,4150010.0,1893414.767150879,6258353.524026536,5592778.737731807,16,10,6,6,1757615.369988533,5807707.494607463,7565322.864595995,360346.3513302477,7565322.864595995
2025-09-23,6043424.767150879,11558591.88837363,4150010.0,1893414.767150879,6122376.36457472,5436215.523798914,16,10,6,6,1757615.369988533,5515167.121222755,7272782.491211288,-292540.3733847076,7272782.491211288
2025-09-24,6043424.767150879,11459682.275136521,4150010.0,1893414.767150879,6073742.170602143,5385940.104534382,16,10,6,6,1757615.369988533,5416257.507985645,7173872.877974178,-98909.61323710997,7173872.877974178
2025-09-25,6043424.767150879,11502348.673185684,4150010.0,1893414.767150879,6100850.605102304,5401498.068083381,16,10,6,6,1757615.369988533,5458923.906034806,7216539.276023339,42666.39804916084,7216539.276023339
2025-09-26,6043424.767150879,11533876.040009348,4150010.0,1893414.767150879,6114859.887104293,5419016.152905054,16,10,6,6,1757615.369988533,5490451.272858469,7248066.642847002,31527.366823663004,7248066.642847002
2025-09-29,6043424.767150879,11717407.261672387,4150010.0,1893414.767150879,6193874.076430952,5523533.185241435,16,10,6,6,1757615.369988533,5673982.494521507,7431597.86451004,183531.22166303825,7431597.86451004
2025-09-30,6043424.767150879,11950279.307496855,4150010.0,1893414.767150879,6296854.754255709,5653424.553241146,16,10,6,6,1757615.369988533,5906854.540345975,7664469.910334508,232872.04582446814,7664469.910334508
2025-10-01,6043424.767150879,12018454.796995541,4150010.0,1893414.767150879,6331841.020188828,5686613.776806711,16,10,6,6,1757615.369988533,5975030.02984466,7732645.399833193,68175.48949868511,7732645.399833193
2025-10-02,6043424.767150879,12111567.298416397,4150010.0,1893414.767150879,6373673.453457313,5737893.844959086,16,10,6,6,1757615.369988533,6068142.531265519,7825757.901254051,93112.50142085832,7825757.901254051
2025-10-03,6043424.767150879,12054669.917165106,4150010.0,1893414.767150879,6352853.204073506,5701816.713091604,16,10,6,6,1757615.369988533,6011245.150014232,7768860.520002765,-56897.381251286715,7768860.520002765
2025-10-06,6043424.767150879,11981051.349397374,4150010.0,1893414.767150879,6328361.594909056,5652689.754488318,16,10,6,6,1757615.369988533,5937626.582246496,7695241.952235029,-73618.56776773557,7695241.952235029
2025-10-07,6043424.767150879,11948846.516654871,4150010.0,1893414.767150879,6310150.243516827,5638696.273138041,16,10,6,6,1757615.369988533,5905421.749503989,7663037.1194925215,-32204.83274250757,7663037.1194925215
2025-10-08,6043424.767150879,12202971.96670377,4150010.0,1893414.767150879,6427420.751323978,5775551.21537979,16,10,6,6,1757615.369988533,6159547.19955289,7917162.569541423,254125.45004890114,7917162.569541423
2025-10-09,6043424.767150879,12336029.71232303,4150010.0,1893414.767150879,6470891.5161490645,5865138.196173969,16,10,6,6,1757615.369988533,6292604.945172153,8050220.315160686,133057.7456192635,8050220.315160686
2025-10-10,6043424.767150879,11782216.114608057,4150010.0,1893414.767150879,6197902.863716549,5584313.250891502,16,10,6,6,1757615.369988533,5738791.347457172,7496406.717445705,-553813.5977149811,7496406.717445705
2025-10-13,6043424.767150879,12054910.110560028,4150010.0,1893414.767150879,6324181.385028831,5730728.725531196,16,10,6,6,1757615.369988533,6011485.343409149,7769100.713397682,272693.9959519766,7769100.713397682
2025-10-14,6043424.767150879,11625548.766799577,4150010.0,1893414.767150879,6138087.141305062,5487461.625494516,16,10,6,6,1757615.369988533,5582123.999648699,7339739.369637231,-429361.34376045037,7339739.369637231
2025-10-15,6043424.767150879,11626229.109450463,4150010.0,1893414.767150879,6142647.848498886,5483581.26095158,16,10,6,6,1757615.369988533,5582804.342299587,7340419.71228812,680.3426508884877,7340419.71228812
2025-10-16,6043424.767150879,11702636.378395805,4150010.0,1893414.767150879,6168300.296151153,5534336.082244647,16,10,6,6,1757615.369988533,5659211.611244921,7416826.981233453,76407.26894533355,7416826.981233453
2025-10-17,6043424.767150879,11785687.05596118,4150010.0,1893414.767150879,6217579.664038828,5568107.391922353,16,10,6,6,1757615.369988533,5742262.2888103025,7499877.658798835,83050.67756538186,7499877.658798835
2025-10-20,6043424.767150879,11837157.51830302,4150010.0,1893414.767150879,6270677.739649294,5566479.778653721,16,10,6,6,1757615.369988533,5793732.751152135,7551348.121140668,51470.46234183293,7551348.121140668
2025-10-21,6043424.767150879,11776067.090337874,4150010.0,1893414.767150879,6247114.525654871,5528952.564683009,16,10,6,6,1757615.369988533,5732642.323187002,7490257.693175535,-61090.42796513345,7490257.693175535
2025-10-22,6043424.767150879,11693670.841756986,4150010.0,1893414.767150879,6201074.440579154,5492596.401177833,16,10,6,6,1757615.369988533,5650246.074606108,7407861.44459464,-82396.24858089443,7407861.44459464
2025-10-23,6043424.767150879,11805803.383052122,4150010.0,1893414.767150879,6253263.896588853,5552539.486463269,16,10,6,6,1757615.369988533,5762378.615901242,7519993.985889775,112132.54129513446,7519993.985889775
2025-10-24,6043424.767150879,12039104.654373562,4150010.0,1893414.767150879,6365450.257673089,5673654.396700475,16,10,6,6,1757615.369988533,5995679.887222687,7753295.2572112195,233301.27132144477,7753295.2572112195
2025-10-27,6043424.767150879,12347740.079570195,4150010.0,1893414.767150879,6521304.152630945,5826435.926939251,16,10,6,6,1757615.369988533,6304315.312419316,8061930.682407849,308635.425196629,8061930.682407849
2025-10-28,6043424.767150879,12812729.519976323,4150010.0,1893414.767150879,6728938.051344369,6083791.468631955,16,10,6,6,1757615.369988533,6769304.752825442,8526920.122813975,464989.4404061269,8526920.122813975
2025-10-29,6043424.767150879,13106442.772305159,4150010.0,1893414.767150879,6856239.710210493,6250203.062094662,16,10,6,6,1757615.369988533,7063018.005154275,8820633.375142809,293713.25232883357,8820633.375142809
2025-10-30,6043424.767150879,12868766.190316495,4150010.0,1893414.767150879,6744156.145673703,6124610.044642794,16,10,6,6,1757615.369988533,6825341.423165618,8582956.793154152,-237676.5819886569,8582956.793154152
2025-10-31,6043424.767150879,12896505.80373886,4150010.0,1893414.767150879,6751219.893136606,6145285.910602257,16,10,6,6,1757615.369988533,6853081.036587982,8610696.406576516,27739.613422363997,8610696.406576516
2025-11-03,6043424.767150879,13117107.449588599,4150010.0,1893414.767150879,6842709.300893443,6274398.14869515,16,10,6,6,1757615.369988533,7073682.682437715,8831298.052426249,220601.64584973268,8831298.052426249
2025-11-04,6043424.767150879,12693808.849069292,4150010.0,1893414.767150879,6659713.695137412,6034095.153931881,16,10,6,6,1757615.369988533,6650384.081918414,8407999.451906947,-423298.60051930137,8407999.451906947
2025-11-05,6043424.767150879,12509887.200743854,4150010.0,1893414.767150879,6574786.421528117,5935100.779215736,16,10,6,6,1757615.369988533,6466462.433592974,8224077.803581507,-183921.64832544047,8224077.803581507
2025-11-06,6043424.767150879,12100414.580862602,4150010.0,1893414.767150879,6386514.215320321,5713900.365542288,16,10,6,6,1757615.369988533,6056989.81371173,7814605.183700263,-409472.6198812444,7814605.183700263
2025-11-07,6043424.767150879,12100234.621949563,4150010.0,1893414.767150879,6382971.042683998,5717263.579265564,16,10,6,6,1757615.369988533,6056809.854798683,7814425.224787216,-179.95891304686666,7814425.224787216
2025-11-10,6043424.767150879,12658328.040667247,4150010.0,1893414.767150879,6633835.375134635,6024492.665532611,16,10,6,6,1757615.369988533,6614903.273516367,8372518.6435049,558093.4187176842,8372518.6435049
2025-11-11,6043424.767150879,12410302.386916313,4150010.0,1893414.767150879,6545632.120609289,5864670.266307022,16,10,6,6,1757615.369988533,6366877.619765433,8124492.989753965,-248025.65375093464,8124492.989753965
2025-11-12,6043424.767150879,12411083.663585668,4150010.0,1893414.767150879,6541485.115776838,5869598.547808833,16,10,6,6,1757615.369988533,6367658.896434792,8125274.266423325,781.276669359766,8125274.266423325
2025-11-13,6043424.767150879,12031235.036647022,4150010.0,1893414.767150879,6368633.884798676,5662601.151848346,16,10,6,6,1757615.369988533,5987810.269496146,7745425.639484678,-379848.62693864666,7745425.639484678
2025-11-14,6043424.767150879,12193320.662446233,4150010.0,1893414.767150879,6442007.931145188,5751312.731301044,16,10,6,6,1757615.369988533,6149895.895295355,7907511.265283887,162085.62579920888,7907511.265283887
2025-11-17,6043424.767150879,11980946.689645063,4150010.0,1893414.767150879,6334748.71667386,5646197.972971205,16,10,6,6,1757615.369988533,5937521.922494186,7695137.292482719,-212373.97280116845,7695137.292482719
2025-11-18,6043424.767150879,11684158.891506609,4150010.0,1893414.767150879,6194429.8805492325,5489729.010957378,16,10,6,6,1757615.369988533,5640734.124355731,7398349.494344263,-296787.7981384555,7398349.494344263
2025-11-19,6043424.767150879,11932968.438949902,4150010.0,1893414.767150879,6298701.476906854,5634266.962043049,16,10,6,6,1757615.369988533,5889543.671799023,7647159.041787555,248809.5474432921,7647159.041787555
2025-11-20,6043424.767150879,11582849.991317276,4150010.0,1893414.767150879,6132944.730336767,5449905.260980511,16,10,6,6,1757615.369988533,5539425.2241664,7297040.594154933,-350118.4476326229,7297040.594154933
2025-11-21,6043424.767150879,11532766.004954219,4150010.0,1893414.767150879,6121503.794422254,5411262.210531961,16,10,6,6,1757615.369988533,5489341.237803336,7246956.607791869,-50083.98636306357,7246956.607791869
2025-11-24,6043424.767150879,11764491.794532185,4150010.0,1893414.767150879,6236300.024256957,5528191.770275234,16,10,6,6,1757615.369988533,5721067.02738131,7478682.397369843,231725.789577974,7478682.397369843
2025-11-25,6043424.767150879,11560778.842608448,4150010.0,1893414.767150879,6155427.905179156,5405350.937429294,16,10,6,6,1757615.369988533,5517354.07545757,7274969.445446103,-203712.9519237401,7274969.445446103
2025-11-26,6043424.767150879,11691513.964803336,4150010.0,1893414.767150879,6219924.689036163,5471589.275767174,16,10,6,6,1757615.369988533,5648089.197652455,7405704.567640988,130735.12219488528,7405704.567640988
2025-11-28,6043424.767150879,11569617.586125517,4150010.0,1893414.767150879,6178029.952233538,5391587.633891976,16,10,6,6,1757615.369988533,5526192.818974635,7283808.188963167,-121896.37867782079,7283808.188963167
2025-12-01,6043424.767150879,11707327.624731395,4150010.0,1893414.767150879,6242763.139577901,5464564.485153494,16,10,6,6,1757615.369988533,5663902.857580517,7421518.22756905,137710.0386058828,7421518.22756905
2025-12-02,6043424.767150879,11804462.165446695,4150010.0,1893414.767150879,6295541.299880117,5508920.865566575,16,10,6,6,1757615.369988533,5761037.398295813,7518652.768284346,97134.54071529582,7518652.768284346
2025-12-03,6043424.767150879,11691378.445175057,4150010.0,1893414.767150879,6231766.377668931,5459612.067506128,16,10,6,6,1757615.369988533,5647953.67802418,7405569.048012713,-113083.720271633,7405569.048012713
2025-12-04,6043424.767150879,11862274.13927022,4150010.0,1893414.767150879,6298355.649188247,5563918.4900819715,16,10,6,6,1757615.369988533,5818849.37211934,7576464.742107873,170895.69409515988,7576464.742107873
2025-12-05,6043424.767150879,11817089.525879413,4150010.0,1893414.767150879,6276373.068282278,5540716.457597134,16,10,6,6,1757615.369988533,5773664.758728533,7531280.128717066,-45184.61339080706,7531280.128717066
2025-12-08,6043424.767150879,11964859.654063193,4150010.0,1893414.767150879,6343086.076800591,5621773.577262606,16,10,6,6,1757615.369988533,5921434.886912316,7679050.256900849,147770.12818378303,7679050.256900849
2025-12-09,6043424.767150879,11933407.881958999,4150010.0,1893414.767150879,6328455.384363442,5604952.497595559,16,10,6,6,1757615.369988533,5889983.114808121,7647598.4847966535,-31451.77210419532,7647598.4847966535
2025-12-10,6043424.767150879,11867247.786887422,4150010.0,1893414.767150879,6293345.068822113,5573902.718065307,16,10,6,6,1757615.369988533,5823823.0197365405,7581438.389725073,-66160.09507158026,7581438.389725073
2025-12-11,6043424.767150879,11723072.570364818,4150010.0,1893414.767150879,6232976.329428923,5490096.240935894,16,10,6,6,1757615.369988533,5679647.803213939,7437263.173202472,-144175.21652260143,7437263.173202472
2025-12-12,6043424.767150879,11416008.779146546,4150010.0,1893414.767150879,6096856.567045851,5319152.212100697,16,10,6,6,1757615.369988533,5372584.0119956685,7130199.381984201,-307063.79121827055,7130199.381984201
2025-12-15,6043424.767150879,11428828.27354375,4150010.0,1893414.767150879,6086503.421549274,5342324.851994481,16,10,6,6,1757615.369988533,5385403.506392876,7143018.876381408,12819.494397207163,7143018.876381408
2025-12-16,6043424.767150879,11502152.949412188,4150010.0,1893414.767150879,6120524.39060482,5381628.558807367,16,10,6,6,1757615.369988533,5458728.18226131,7216343.552249842,73324.6758684339,7216343.552249842
2025-12-17,6043424.767150879,11144276.508606795,4150010.0,1893414.767150879,5958435.70149764,5185840.807109157,16,10,6,6,1757615.369988533,5100851.741455918,6858467.111444451,-357876.4408053914,6858467.111444451
2025-12-18,6043424.767150879,11319636.451508852,4150010.0,1893414.767150879,6041606.552055181,5278029.899453674,16,10,6,6,1757615.369988533,5276211.684357977,7033827.054346509,175359.94290205836,7033827.054346509
2025-12-19,6043424.767150879,11667777.460909754,4150010.0,1893414.767150879,6196821.3543644715,5470956.106545282,16,10,6,6,1757615.369988533,5624352.693758875,7381968.063747408,348141.0094008986,7381968.063747408
2025-12-22,6043424.767150879,11794345.498287547,4150010.0,1893414.767150879,6243780.945743834,5550564.552543714,16,10,6,6,1757615.369988533,5750920.731136671,7508536.101125204,126568.03737779614,7508536.101125204
2025-12-23,6043424.767150879,12070979.919941047,4150010.0,1893414.767150879,6367628.673668824,5703351.246272226,16,10,6,6,1757615.369988533,6027555.152790172,7785170.522778705,276634.42165350076,7785170.522778705
2025-12-24,5050013.0,9943360.97487054,3650009.0,1400004.0,5467391.518704733,4475969.456165809,13,9,4,6,2869206.1283501964,4893347.974870543,7762554.103220739,-22616.41955796536,7762554.103220739
2025-12-26,5050013.0,10021962.806231009,3650009.0,1400004.0,5504423.410900283,4517539.395330731,13,9,4,6,2869206.1283501964,4971949.8062310135,7841155.93458121,78601.8313604705,7841155.93458121
2025-12-29,5050013.0,9915506.855398092,3650009.0,1400004.0,5452953.681820967,4462553.173577131,13,9,4,6,2869206.1283501964,4865493.855398099,7734699.983748295,-106455.95083291456,7734699.983748295
2025-12-30,3800011.0,5659436.048310494,3400008.0,400003.0,5065984.310309311,593451.7380011827,11,8,3,5,5842830.900784508,1859425.0483104947,7702255.949095003,-32444.034653292038,7702255.949095003
2025-12-31,3800011.0,5620254.082823483,3400008.0,400003.0,5032904.290097897,587349.7927255861,11,8,3,5,5842830.900784508,1820243.0828234835,7663073.983607992,-39181.96548701171,7663073.983607992
2026-01-02,3800011.0,5655361.844442535,3400008.0,400003.0,5062039.836760506,593322.0076820292,11,8,3,5,5842830.900784508,1855350.8444425345,7698181.745227043,35107.76161905099,7698181.745227043
2026-01-05,3800011.0,5657948.472320537,3400008.0,400003.0,5060236.608884759,597711.8634357787,11,8,3,5,5842830.900784508,1857937.4723205387,7700768.373105047,2586.627878004685,7700768.373105047
2026-01-06,3800011.0,5676460.041357506,3400008.0,400003.0,5069959.957619495,606500.0837380106,11,8,3,5,5842830.900784508,1876449.0413575051,7719279.942142013,18511.56903696619,7719279.942142013
2026-01-07,3800011.0,5739360.099445182,3400008.0,400003.0,5122811.4742221,616548.6252230814,11,8,3,5,5842830.900784508,1939349.0994451821,7782180.00022969,62900.05808767676,7782180.00022969
2026-01-08,3800011.0,5636548.820795548,3400008.0,400003.0,5032306.340671638,604242.4801239092,11,8,3,5,5842830.900784508,1836537.8207955458,7679368.721580055,-102811.27864963561,7679368.721580055
2026-01-09,3800011.0,5626193.865481179,3400008.0,400003.0,5026935.099890866,599258.7655903134,11,8,3,5,5842830.900784508,1826182.865481181,7669013.766265689,-10354.955314365216,7669013.766265689
2026-01-12,3800011.0,5633048.545430292,3400008.0,400003.0,5029047.888469574,604000.6569607183,11,8,3,5,5842830.900784508,1833037.5454302933,7675868.446214802,6854.6799491122365,7675868.446214802
2026-01-13,3800011.0,5634956.559734134,3400008.0,400003.0,5031115.268143511,603841.2915906231,11,8,3,5,5842830.900784508,1834945.5597341335,7677776.460518641,1908.0143038397655,7677776.460518641
