date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2025-05-27,17834789.223327637,20496021.29898331,4150010.0,13684779.223327637,4630227.194794806,15865794.104188506,20,10,10,6,1757615.369988533,2661232.075655674,4418847.445644207,423856.7143733809,4418847.445644207
2025-05-28,17834789.223327637,20425462.680262566,4150010.0,13684779.223327637,4614580.340976917,15810882.33928565,20,10,10,6,1757615.369988533,2590673.4569349294,4348288.826923463,-70558.61872074474,4348288.826923463
2025-05-29,17834789.223327637,20856669.896567546,4150010.0,13684779.223327637,4705557.288105204,16151112.608462343,20,10,10,6,1757615.369988533,3021880.6732399124,4779496.043228446,431207.216304983,4779496.043228446
2025-05-30,17834789.223327637,20457468.499596685,4150010.0,13684779.223327637,4621477.922043747,15835990.57755294,20,10,10,6,1757615.369988533,2622679.2762690517,4380294.646257585,-399201.39697086066,4380294.646257585
2025-06-02,17834789.223327637,20681588.41921415,4150010.0,13684779.223327637,4669517.437937052,16012070.9812771,20,10,10,6,1757615.369988533,2846799.1958865174,4604414.565875051,224119.9196174657,4604414.565875051
2025-06-03,17834789.223327637,21055500.668768402,4150010.0,13684779.223327637,4747212.225128395,16308288.443640007,20,10,10,6,1757615.369988533,3220711.4454407655,4978326.815429298,373912.2495542476,4978326.815429298
2025-06-04,17834789.223327637,21127546.436843924,4150010.0,13684779.223327637,4763317.338562369,16364229.098281557,20,10,10,6,1757615.369988533,3292757.21351629,5050372.583504823,72045.76807552483,5050372.583504823
2025-06-05,17834789.223327637,20940093.48233885,4150010.0,13684779.223327637,4724505.976625026,16215587.505713824,20,10,10,6,1757615.369988533,3105304.2590112146,4862919.628999747,-187452.9545050757,4862919.628999747
2025-06-06,17834789.223327637,21122515.422797143,4150010.0,13684779.223327637,4766492.93333256,16356022.489464585,20,10,10,6,1757615.369988533,3287726.1994695077,5045341.56945804,182421.94045829307,5045341.56945804
2025-06-09,17834789.223327637,21219468.30380289,4150010.0,13684779.223327637,4789076.054915758,16430392.248887133,20,10,10,6,1757615.369988533,3384679.0804752535,5142294.450463787,96952.88100574631,5142294.450463787
2025-06-10,17834789.223327637,21351168.452419188,4150010.0,13684779.223327637,4817083.016480957,16534085.435938228,20,10,10,6,1757615.369988533,3516379.22909155,5273994.599080083,131700.14861629624,5273994.599080083
2025-06-11,17834789.223327637,21231345.985525697,4150010.0,13684779.223327637,4789042.387347775,16442303.598177925,20,10,10,6,1757615.369988533,3396556.762198061,5154172.132186594,-119822.46689348854,5154172.132186594
2025-06-12,17834789.223327637,21443973.2200688,4150010.0,13684779.223327637,4833607.224456833,16610365.995611966,20,10,10,6,1757615.369988533,3609183.9967411635,5366799.366729696,212627.23454310186,5366799.366729696
2025-06-13,17834789.223327637,21144589.369324494,4150010.0,13684779.223327637,4770136.034094323,16374453.335230168,20,10,10,6,1757615.369988533,3309800.1459968565,5067415.515985389,-299383.85074430704,5067415.515985389
2025-06-16,17834789.223327637,21420177.701211642,4150010.0,13684779.223327637,4830530.781375683,16589646.91983596,20,10,10,6,1757615.369988533,3585388.4778840095,5343003.847872542,275588.331887153,5343003.847872542
2025-06-17,17834789.223327637,21361410.587004904,4150010.0,13684779.223327637,4817367.190086148,16544043.396918759,20,10,10,6,1757615.369988533,3526621.3636772693,5284236.7336658025,-58767.1142067397,5284236.7336658025
2025-06-18,17834789.223327637,21489330.703875635,4150010.0,13684779.223327637,4842627.7563251555,16646702.947550485,20,10,10,6,1757615.369988533,3654541.4805480037,5412156.850536536,127920.11687073391,5412156.850536536
2025-06-20,22806077.370300293,26294476.420025002,4150010.0,18656067.370300293,4805938.694829078,21488537.725195926,21,10,11,7,1757615.369988533,3488399.0497247092,5246014.419713242,-166142.43082329445,5246014.419713242
2025-06-23,22806077.370300293,26398185.680362023,4150010.0,18656067.370300293,4811103.028436453,21587082.651925575,21,10,11,7,1757615.369988533,3592108.3100617323,5349723.680050265,103709.26033702306,5349723.680050265
2025-06-24,22806077.370300293,26972241.403975144,4150010.0,18656067.370300293,4892562.476483129,22079678.92749202,21,10,11,7,1757615.369988533,4166164.0336748534,5923779.403663387,574055.7236131215,5923779.403663387
2025-06-25,22806077.370300293,27615761.595605034,4150010.0,18656067.370300293,5023171.999842141,22592589.595762894,21,10,11,7,1757615.369988533,4809684.225304742,6567299.595293275,643520.1916298885,6567299.595293275
2025-06-26,22806077.370300293,27806848.88449133,4150010.0,18656067.370300293,5043627.304713946,22763221.579777382,21,10,11,7,1757615.369988533,5000771.514191037,6758386.88417957,191087.2888862947,6758386.88417957
2025-06-27,22806077.370300293,28072113.554797705,4150010.0,18656067.370300293,5106729.590299768,22965383.964497935,21,10,11,7,1757615.369988533,5266036.184497413,7023651.554485946,265264.6703063762,7023651.554485946
2025-06-30,22806077.370300293,28211925.579816118,4150010.0,18656067.370300293,5107165.031258306,23104760.548557818,21,10,11,7,1757615.369988533,5405848.2095158305,7163463.579504363,139812.02501841728,7163463.579504363
2025-07-01,22806077.370300293,27538077.536106057,4150010.0,18656067.370300293,5012175.455368025,22525902.080738038,21,10,11,7,1757615.369988533,4732000.165805771,6489615.535794304,-673848.0437100595,6489615.535794304
2025-07-02,22806077.370300293,28026319.89691307,4150010.0,18656067.370300293,5092591.548706656,22933728.348206416,21,10,11,7,1757615.369988533,5220242.526612777,6977857.89660131,488242.36080700625,6977857.89660131
2025-07-03,22806077.370300293,28344030.91592596,4150010.0,18656067.370300293,5139475.93947117,23204554.97645479,21,10,11,7,1757615.369988533,5537953.545625669,7295568.915614202,317711.0190128917,7295568.915614202
2025-07-07,22806077.370300293,28216547.30493628,4150010.0,18656067.370300293,5116977.908835188,23099569.39610109,21,10,11,7,1757615.369988533,5410469.934635988,7168085.304624521,-127483.61098968051,7168085.304624521
2025-07-08,22806077.370300293,28332157.68303028,4150010.0,18656067.370300293,5148366.387149416,23183791.29588087,21,10,11,7,1757615.369988533,5526080.31272999,7283695.682718523,115610.37809400167,7283695.682718523
2025-07-09,22806077.370300293,28742838.84345951,4150010.0,18656067.370300293,5211102.201446633,23531736.642012876,21,10,11,7,1757615.369988533,5936761.473159214,7694376.843147746,410681.16042922344,7694376.843147746
2025-07-10,22806077.370300293,28811970.40667714,4150010.0,18656067.370300293,5235809.833065786,23576160.573611356,21,10,11,7,1757615.369988533,6005893.03637685,7763508.4063653825,69131.5632176362,7763508.4063653825
2025-07-11,22806077.370300293,28878336.2374335,4150010.0,18656067.370300293,5255801.04978753,23622535.18764597,21,10,11,7,1757615.369988533,6072258.86713321,7829874.237121743,66365.83075636066,7829874.237121743
2025-07-14,22806077.370300293,28820885.73579836,4150010.0,18656067.370300293,5239132.135720622,23581753.60007774,21,10,11,7,1757615.369988533,6014808.36549807,7772423.735486602,-57450.50163514074,7772423.735486602
2025-07-15,22806077.370300293,29577947.533235036,4150010.0,18656067.370300293,5375907.808640899,24202039.72459414,21,10,11,7,1757615.369988533,6771870.162934744,8529485.532923277,757061.797436675,8529485.532923277
2025-07-16,22806077.370300293,29633727.89948078,4150010.0,18656067.370300293,5386025.416797268,24247702.482683506,21,10,11,7,1757615.369988533,6827650.529180483,8585265.899169017,55780.36624573916,8585265.899169017
2025-07-17,22806077.370300293,29907115.73300655,4150010.0,18656067.370300293,5420257.948988368,24486857.784018185,21,10,11,7,1757615.369988533,7101038.362706259,8858653.732694792,273387.833525775,8858653.732694792
2025-07-18,22806077.370300293,29792650.10534433,4150010.0,18656067.370300293,5410736.845578203,24381913.25976613,21,10,11,7,1757615.369988533,6986572.735044044,8744188.105032578,-114465.62766221352,8744188.105032578
2025-07-21,22806077.370300293,29795894.077438638,4150010.0,18656067.370300293,5393245.438949238,24402648.6384894,21,10,11,7,1757615.369988533,6989816.707138344,8747432.077126877,3243.9720942992717,8747432.077126877
2025-07-22,22806077.370300293,29174340.789376754,4150010.0,18656067.370300293,5301901.91778905,23872438.8715877,21,10,11,7,1757615.369988533,6368263.419076459,8125878.789064991,-621553.2880618861,8125878.789064991
2025-07-23,22806077.370300293,29644924.220672857,4150010.0,18656067.370300293,5379776.266818155,24265147.9538547,21,10,11,7,1757615.369988533,6838846.850372559,8596462.220361093,470583.4312961018,8596462.220361093
2025-07-24,22806077.370300293,30043707.54350492,4150010.0,18656067.370300293,5445025.857341548,24598681.68616337,21,10,11,7,1757615.369988533,7237630.173204625,8995245.543193158,398783.3228320647,8995245.543193158
2025-07-25,22806077.370300293,30047619.713682324,4150010.0,18656067.370300293,5439195.175715363,24608424.537966963,21,10,11,7,1757615.369988533,7241542.3433820335,8999157.713370567,3912.1701774094254,8999157.713370567
2025-07-28,22806077.370300293,30450961.279945165,4150010.0,18656067.370300293,5507420.392272356,24943540.88767281,21,10,11,7,1757615.369988533,7644883.909644878,9402499.27963341,403341.5662628431,9402499.27963341
2025-07-29,22806077.370300293,30387470.733256012,4150010.0,18656067.370300293,5479937.611180799,24907533.122075215,21,10,11,7,1757615.369988533,7581393.362955718,9339008.732944252,-63490.546689158306,9339008.732944252
2025-07-30,22806077.370300293,30857257.91327759,4150010.0,18656067.370300293,5556134.867167589,25301123.046110004,21,10,11,7,1757615.369988533,8051180.5429773,9808795.912965832,469787.1800215803,9808795.912965832
2025-07-31,22806077.370300293,30551756.11268064,4150010.0,18656067.370300293,5531913.214767906,25019842.897912733,21,10,11,7,1757615.369988533,7745678.742380347,9503294.11236888,-305501.80059695244,9503294.11236888
2025-08-01,22806077.370300293,30000220.272361543,4150010.0,18656067.370300293,5424547.349865216,24575672.922496326,21,10,11,7,1757615.369988533,7194142.9020612445,8951758.272049777,-551535.8403191026,8951758.272049777
2025-08-04,22806077.370300293,30788743.837516706,4150010.0,18656067.370300293,5549826.119432946,25238917.71808376,21,10,11,7,1757615.369988533,7982666.4672164135,9740281.837204946,788523.565155169,9740281.837204946
2025-08-05,22806077.370300293,30527892.482245624,4150010.0,18656067.370300293,5516539.892485537,25011352.589760084,21,10,11,7,1757615.369988533,7721815.111945329,9479430.481933862,-260851.35527108423,9479430.481933862
2025-08-06,22806077.370300293,30834963.71079319,4150010.0,18656067.370300293,5550165.260887793,25284798.449905396,21,10,11,7,1757615.369988533,8028886.340492892,9786501.710481426,307071.2285475638,9786501.710481426
2025-08-07,22806077.370300293,31010631.457637943,4150010.0,18656067.370300293,5578803.014718183,25431828.44291977,21,10,11,7,1757615.369988533,8204554.087337659,9962169.457326192,175667.74684476666,9962169.457326192
2025-08-08,22806077.370300293,31222709.33983943,4150010.0,18656067.370300293,5617892.421523512,25604816.918315917,21,10,11,7,1757615.369988533,8416631.969539138,10174247.33952767,212077.88220147789,10174247.33952767
2025-08-11,22806077.370300293,31135556.142573636,4150010.0,18656067.370300293,5603166.691891795,25532389.45068184,21,10,11,7,1757615.369988533,8329478.772273343,10087094.142261876,-87153.1972657945,10087094.142261876
2025-08-12,22806077.370300293,31421265.878145136,4150010.0,18656067.370300293,5625929.083947626,25795336.79419751,21,10,11,7,1757615.369988533,8615188.507844845,10372803.877833378,285709.7355715018,10372803.877833378
2025-08-13,22806077.370300293,31200218.440555744,4150010.0,18656067.370300293,5597267.295313614,25602951.145242132,21,10,11,7,1757615.369988533,8394141.070255456,10151756.44024399,-221047.43758938834,10151756.44024399
2025-08-14,22806077.370300293,31299630.218255464,4150010.0,18656067.370300293,5613459.259661739,25686170.958593726,21,10,11,7,1757615.369988533,8493552.84795517,10251168.217943702,99411.77769971266,10251168.217943702
2025-08-15,22806077.370300293,31048733.343643997,4150010.0,18656067.370300293,5581307.383864345,25467425.959779654,21,10,11,7,1757615.369988533,8242655.973343704,10000271.343332237,-250896.87461146526,10000271.343332237
2025-08-18,22806077.370300293,31191044.472685646,4150010.0,18656067.370300293,5613839.390227226,25577205.082458418,21,10,11,7,1757615.369988533,8384967.10238535,10142582.472373882,142311.12904164568,10142582.472373882
2025-08-19,22806077.370300293,30343400.54055007,4150010.0,18656067.370300293,5479160.377444217,24864240.16310585,21,10,11,7,1757615.369988533,7537323.170249775,9294938.540238308,-847643.9321355745,9294938.540238308
2025-08-20,22806077.370300293,30235877.603329234,4150010.0,18656067.370300293,5469414.815458755,24766462.78787048,21,10,11,7,1757615.369988533,7429800.233028943,9187415.603017475,-107522.93722083233,9187415.603017475
2025-08-21,22806077.370300293,30159249.105949994,4150010.0,18656067.370300293,5458662.754408686,24700586.351541303,21,10,11,7,1757615.369988533,7353171.735649698,9110787.105638232,-76628.49737924337,9110787.105638232
2025-08-22,22806077.370300293,30557375.693516124,4150010.0,18656067.370300293,5528325.121754063,25029050.571762063,21,10,11,7,1757615.369988533,7751298.323215835,9508913.693204368,398126.58756613545,9508913.693204368
2025-08-25,22806077.370300293,30738136.962883778,4150010.0,18656067.370300293,5564629.959946356,25173507.002937425,21,10,11,7,1757615.369988533,7932059.592583491,9689674.962572023,180761.26936765574,9689674.962572023
2025-08-26,22806077.370300293,31007039.857011314,4150010.0,18656067.370300293,5605724.380917393,25401315.476093926,21,10,11,7,1757615.369988533,8200962.486711024,9958577.856699558,268902.8941275347,9958577.856699558
2025-08-27,22806077.370300293,31035876.14040888,4150010.0,18656067.370300293,5602707.511706158,25433168.628702726,21,10,11,7,1757615.369988533,8229798.770108586,9987414.140097119,28836.28339756094,9987414.140097119
2025-08-28,22806077.370300293,31068555.261586394,4150010.0,18656067.370300293,5576217.440522343,25492337.821064055,21,10,11,7,1757615.369988533,8262477.891286108,10020093.261274641,32679.121177522466,10020093.261274641
2025-08-29,22806077.370300293,30251995.19312706,4150010.0,18656067.370300293,5450344.1504840525,24801651.042643007,21,10,11,7,1757615.369988533,7445917.822826772,9203533.192815306,-816560.0684593357,9203533.192815306
2025-09-02,22806077.370300293,29927490.898252625,4150010.0,18656067.370300293,5376389.500627571,24551101.39762505,21,10,11,7,1757615.369988533,7121413.527952329,8879028.897940863,-324504.29487444274,8879028.897940863
2025-09-03,22806077.370300293,29995841.6265458,4150010.0,18656067.370300293,5373853.579029369,24621988.04751643,21,10,11,7,1757615.369988533,7189764.256245509,8947379.626234042,68350.7282931786,8947379.626234042
2025-09-04,22806077.370300293,30193726.929408744,4150010.0,18656067.370300293,5406314.378575623,24787412.550833125,21,10,11,7,1757615.369988533,7387649.5591084575,9145264.929096991,197885.30286294967,9145264.929096991
2025-09-05,22806077.370300293,30304100.94120954,4150010.0,18656067.370300293,5307276.401165251,24996824.54004429,21,10,11,7,1757615.369988533,7498023.570909249,9255638.940897781,110374.0118007902,9255638.940897781
2025-09-08,22806077.370300293,30652475.836930793,4150010.0,18656067.370300293,5337770.701309772,25314705.135621022,21,10,11,7,1757615.369988533,7846398.466630504,9604013.836619036,348374.89572125487,9604013.836619036
2025-09-09,22806077.370300293,30719368.744304933,4150010.0,18656067.370300293,5390788.986319399,25328579.757985536,21,10,11,7,1757615.369988533,7913291.374004644,9670906.743993178,66892.90737414174,9670906.743993178
2025-09-10,22806077.370300293,31998935.789019518,4150010.0,18656067.370300293,5516495.336524174,26482440.452495348,21,10,11,7,1757615.369988533,9192858.418719228,10950473.788707761,1279567.044714583,10950473.788707761
2025-09-11,22806077.370300293,31785704.946878064,4150010.0,18656067.370300293,5512981.663354289,26272723.283523776,21,10,11,7,1757615.369988533,8979627.576577773,10737242.946566306,-213230.84214145504,10737242.946566306
2025-09-12,22806077.370300293,31850009.220159773,4150010.0,18656067.370300293,5524250.789760784,26325758.43039899,21,10,11,7,1757615.369988533,9043931.84985948,10801547.219848013,64304.2732817065,10801547.219848013
2025-09-15,22806077.370300293,31934604.719614517,4150010.0,18656067.370300293,5526580.565722378,26408024.15389214,21,10,11,7,1757615.369988533,9128527.34931423,10886142.719302762,84595.49945474975,10886142.719302762
2025-09-16,22806077.370300293,31578176.44648293,4150010.0,18656067.370300293,5470705.434508389,26107471.011974536,21,10,11,7,1757615.369988533,8772099.076182632,10529714.446171165,-356428.2731315978,10529714.446171165
2025-09-17,22806077.370300293,30847993.60611899,4150010.0,18656067.370300293,5373743.712235627,25474249.893883366,21,10,11,7,1757615.369988533,8041916.235818698,9799531.605807232,-730182.8403639328,9799531.605807232
2025-09-18,22806077.370300293,31413581.31200751,4150010.0,18656067.370300293,5495370.571402604,25918210.740604904,21,10,11,7,1757615.369988533,8607503.941707216,10365119.311695749,565587.7058885172,10365119.311695749
2025-09-19,22806077.370300293,31448117.10958138,4150010.0,18656067.370300293,5504479.336027684,25943637.7735537,21,10,11,7,1757615.369988533,8642039.73928109,10399655.109269623,34535.79757387377,10399655.109269623
2025-09-22,22806077.370300293,32008281.017287754,4150010.0,18656067.370300293,5642445.617673734,26365835.39961402,21,10,11,7,1757615.369988533,9202203.64698746,10959819.016975993,560163.9077063706,10959819.016975993
2025-09-23,22806077.370300293,31488009.11349224,4150010.0,18656067.370300293,5528224.26930528,25959784.84418696,21,10,11,7,1757615.369988533,8681931.743191946,10439547.113180479,-520271.90379551426,10439547.113180479
2025-09-24,22806077.370300293,31351227.43656062,4150010.0,18656067.370300293,5497695.864856275,25853531.571704347,21,10,11,7,1757615.369988533,8545150.06626033,10302765.436248863,-136781.67693161592,10302765.436248863
2025-09-25,22806077.370300293,31353079.404560704,4150010.0,18656067.370300293,5510103.275692516,25842976.12886819,21,10,11,7,1757615.369988533,8547002.034260413,10304617.404248945,1851.968000082299,10304617.404248945
2025-09-26,22806077.370300293,31374520.32615514,4150010.0,18656067.370300293,5522232.842808563,25852287.48334658,21,10,11,7,1757615.369988533,8568442.955854855,10326058.325843388,21440.9215944428,10326058.325843388
2025-09-29,22806077.370300293,31606427.915430304,4150010.0,18656067.370300293,5600068.028790061,26006359.886640243,21,10,11,7,1757615.369988533,8800350.54513001,10557965.915118543,231907.58927515522,10557965.915118543
2025-09-30,22806077.370300293,32103788.034713004,4150010.0,18656067.370300293,5694126.7257490745,26409661.30896393,21,10,11,7,1757615.369988533,9297710.664412713,11055326.034401245,497360.119282702,11055326.034401245
2025-10-01,22806077.370300293,32240191.405606247,4150010.0,18656067.370300293,5708885.000450813,26531306.405155435,21,10,11,7,1757615.369988533,9434114.035305958,11191729.405294491,136403.37089324556,11191729.405294491
2025-10-02,22806077.370300293,32501307.725127697,4150010.0,18656067.370300293,5744780.94348205,26756526.78164565,21,10,11,7,1757615.369988533,9695230.3548274,11452845.724815933,261116.31952144206,11452845.724815933
2025-10-03,22806077.370300293,32374041.003961667,4150010.0,18656067.370300293,5715395.529914122,26658645.47404754,21,10,11,7,1757615.369988533,9567963.63366137,11325579.003649903,-127266.72116602957,11325579.003649903
2025-10-06,22806077.370300293,32116129.69006351,4150010.0,18656067.370300293,5674316.23760239,26441813.45246112,21,10,11,7,1757615.369988533,9310052.319763217,11067667.68975175,-257911.3138981536,11067667.68975175
2025-10-07,22806077.370300293,32087503.431261346,4150010.0,18656067.370300293,5665068.306081702,26422435.125179645,21,10,11,7,1757615.369988533,9281426.060961055,11039041.430949587,-28626.258802162483,11039041.430949587
2025-10-08,22806077.370300293,32494049.012183808,4150010.0,18656067.370300293,5752520.552433663,26741528.459750142,21,10,11,7,1757615.369988533,9687971.641883513,11445587.011872046,406545.5809224583,11445587.011872046
2025-10-09,22806077.370300293,32838734.90497558,4150010.0,18656067.370300293,5826401.575162336,27012333.32981325,21,10,11,7,1757615.369988533,10032657.534675289,11790272.904663822,344685.892791776,11790272.904663822
2025-10-10,22806077.370300293,31890939.922681652,4150010.0,18656067.370300293,5620285.948538027,26270653.97414363,21,10,11,7,1757615.369988533,9084862.552381366,10842477.9223699,-947794.9822939225,10842477.9223699
2025-10-13,22806077.370300293,32404846.45078652,4150010.0,18656067.370300293,5730400.100926044,26674446.34986048,21,10,11,7,1757615.369988533,9598769.08048623,11356384.450474763,513906.52810486406,11356384.450474763
2025-10-14,22806077.370300293,31584408.17939299,4150010.0,18656067.370300293,5556091.356899371,26028316.822493613,21,10,11,7,1757615.369988533,8778330.809092691,10535946.179081224,-820438.2713935394,10535946.179081224
2025-10-15,22806077.370300293,31562936.973201767,4150010.0,18656067.370300293,5551046.855597347,26011890.117604423,21,10,11,7,1757615.369988533,8756859.60290148,10514474.972890012,-21471.20619121194,10514474.972890012
2025-10-16,22806077.370300293,31754347.702802844,4150010.0,18656067.370300293,5590407.055620177,26163940.647182673,21,10,11,7,1757615.369988533,8948270.332502559,10705885.702491092,191410.7296010796,10705885.702491092
2025-10-17,22806077.370300293,31889171.125756588,4150010.0,18656067.370300293,5617694.002402666,26271477.12335392,21,10,11,7,1757615.369988533,9083093.755456293,10840709.125444826,134823.42295373417,10840709.125444826
2025-10-20,22806077.370300293,31840259.64109657,4150010.0,18656067.370300293,5609743.540947794,26230516.100148775,21,10,11,7,1757615.369988533,9034182.270796275,10791797.640784808,-48911.484660018235,10791797.640784808
2025-10-21,22806077.370300293,31708039.883717567,4150010.0,18656067.370300293,5585750.421147798,26122289.462569766,21,10,11,7,1757615.369988533,8901962.513417272,10659577.883405805,-132219.75737900287,10659577.883405805
2025-10-22,22806077.370300293,31612478.24162365,4150010.0,18656067.370300293,5563011.750801101,26049466.49082255,21,10,11,7,1757615.369988533,8806400.871323358,10564016.241311891,-95561.64209391363,10564016.241311891
2025-10-23,22806077.370300293,31803829.55923681,4150010.0,18656067.370300293,5605188.012861514,26198641.5463753,21,10,11,7,1757615.369988533,8997752.188936522,10755367.558925055,191351.31761316396,10755367.558925055
2025-10-24,22806077.370300293,32212577.542027682,4150010.0,18656067.370300293,5692888.120580771,26519689.421446916,21,10,11,7,1757615.369988533,9406500.171727393,11164115.541715926,408747.9827908706,11164115.541715926
2025-10-27,22806077.370300293,32731183.493281744,4150010.0,18656067.370300293,5803359.55607876,26927823.937202986,21,10,11,7,1757615.369988533,9925106.122981453,11682721.492969986,518605.9512540605,11682721.492969986
2025-10-28,22806077.370300293,33670840.35076445,4150010.0,18656067.370300293,6001706.578429507,27669133.77233495,21,10,11,7,1757615.369988533,10864762.980464162,12622378.350452695,939656.857482709,12622378.350452695
2025-10-29,22806077.370300293,34261917.00627902,4150010.0,18656067.370300293,6126217.417658525,28135699.588620488,21,10,11,7,1757615.369988533,11455839.635978721,13213455.005967254,591076.6555145588,13213455.005967254
2025-10-30,22806077.370300293,33838350.1064124,4150010.0,18656067.370300293,6032531.386821423,27805818.719590984,21,10,11,7,1757615.369988533,11032272.736112116,12789888.106100649,-423566.8998666052,12789888.106100649
2025-10-31,22806077.370300293,33848216.81034478,4150010.0,18656067.370300293,6048847.376644271,27799369.433700506,21,10,11,7,1757615.369988533,11042139.440044487,12799754.81003302,9866.70393237099,12799754.81003302
2025-11-03,22806077.370300293,34300662.70309824,4150010.0,18656067.370300293,6150143.5817725,28150519.12132573,21,10,11,7,1757615.369988533,11494585.33279794,13252200.702786474,452445.8927534539,13252200.702786474
2025-11-04,22806077.370300293,33487724.79882141,4150010.0,18656067.370300293,5976738.8190031415,27510985.979818266,21,10,11,7,1757615.369988533,10681647.428521113,12439262.798509646,-812937.9042768274,12439262.798509646
2025-11-05,22806077.370300293,33148889.08425953,4150010.0,18656067.370300293,5906351.344164528,27242537.740095,21,10,11,7,1757615.369988533,10342811.713959238,12100427.08394777,-338835.7145618759,12100427.08394777
2025-11-06,22806077.370300293,32434080.594367053,4150010.0,18656067.370300293,5751846.929138109,26682233.665228944,21,10,11,7,1757615.369988533,9628003.224066759,11385618.594055291,-714808.489892479,11385618.594055291
2025-11-07,22806077.370300293,32444082.61301273,4150010.0,18656067.370300293,5754855.944265823,26689226.668746915,21,10,11,7,1757615.369988533,9638005.242712447,11395620.61270098,10002.018645688891,11395620.61270098
2025-11-10,22806077.370300293,33520874.46973117,4150010.0,18656067.370300293,5983068.802690576,27537805.667040598,21,10,11,7,1757615.369988533,10714797.099430878,12472412.46941941,1076791.8567184303,12472412.46941941
2025-11-11,22806077.370300293,32945569.096627485,4150010.0,18656067.370300293,5863028.943590846,27082540.15303664,21,10,11,7,1757615.369988533,10139491.726327196,11897107.096315729,-575305.373103682,11897107.096315729
2025-11-12,22806077.370300293,32997005.508288637,4150010.0,18656067.370300293,5870534.320873461,27126471.18741518,21,10,11,7,1757615.369988533,10190928.137988348,11948543.50797688,51436.4116611518,11948543.50797688
2025-11-13,22806077.370300293,32302046.303391468,4150010.0,18656067.370300293,5720547.893073419,26581498.410318054,21,10,11,7,1757615.369988533,9495968.933091182,11253584.303079715,-694959.2048971653,11253584.303079715
2025-11-14,22806077.370300293,32619617.029407352,4150010.0,18656067.370300293,5785140.201596204,26834476.827811148,21,10,11,7,1757615.369988533,9813539.659107063,11571155.029095596,317570.7260158807,11571155.029095596
2025-11-17,22806077.370300293,32265765.905647904,4150010.0,18656067.370300293,5709806.343668042,26555959.56197986,21,10,11,7,1757615.369988533,9459688.535347614,11217303.905336147,-353851.1237594485,11217303.905336147
2025-11-18,22806077.370300293,31728823.778151423,4150010.0,18656067.370300293,5590450.832301647,26138372.945849776,21,10,11,7,1757615.369988533,8922746.407851132,10680361.777839664,-536942.1274964828,10680361.777839664
2025-11-19,22806077.370300293,32234556.107259132,4150010.0,18656067.370300293,5696477.88519109,26538078.222068045,21,10,11,7,1757615.369988533,9428478.736958845,11186094.106947377,505732.32910771295,11186094.106947377
2025-11-20,22806077.370300293,31645879.02689797,4150010.0,18656067.370300293,5569467.725940316,26076411.300957657,21,10,11,7,1757615.369988533,8839801.65659768,10597417.026586212,-588677.0803611651,10597417.026586212
2025-11-21,22806077.370300293,31481643.265325148,4150010.0,18656067.370300293,5537434.146554427,25944209.118770726,21,10,11,7,1757615.369988533,8675565.89502486,10433181.265013393,-164235.7615728192,10433181.265013393
2025-11-24,22806077.370300293,31853947.164713215,4150010.0,18656067.370300293,5619148.189995857,26234798.97471736,21,10,11,7,1757615.369988533,9047869.794412926,10805485.164401459,372303.89938806556,10805485.164401459
2025-11-25,22806077.370300293,31398437.068981748,4150010.0,18656067.370300293,5525995.842101458,25872441.22688029,21,10,11,7,1757615.369988533,8592359.698681457,10349975.06866999,-455510.0957314689,10349975.06866999
2025-11-26,22806077.370300293,31636258.118344076,4150010.0,18656067.370300293,5575471.016475424,26060787.10186865,21,10,11,7,1757615.369988533,8830180.748043787,10587796.11803232,237821.04936232977,10587796.11803232
2025-11-28,22806077.370300293,31326270.571564626,4150010.0,18656067.370300293,5513247.630689833,25813022.940874793,21,10,11,7,1757615.369988533,8520193.201264335,10277808.571252868,-309987.5467794519,10277808.571252868
2025-12-01,22806077.370300293,31613794.739682887,4150010.0,18656067.370300293,5573914.417328669,26039880.322354216,21,10,11,7,1757615.369988533,8807717.369382598,10565332.73937113,287524.16811826266,10565332.73937113
2025-12-02,22806077.370300293,31765873.60494633,4150010.0,18656067.370300293,5606129.977667561,26159743.62727877,21,10,11,7,1757615.369988533,8959796.234646045,10717411.604634577,152078.86526344717,10717411.604634577
2025-12-03,22806077.370300293,31578027.07472071,4150010.0,18656067.370300293,5565421.662778615,26012605.411942095,21,10,11,7,1757615.369988533,8771949.70442042,10529565.074408952,-187846.53022562526,10529565.074408952
2025-12-04,22806077.370300293,31942741.907175828,4150010.0,18656067.370300293,5639635.551112621,26303106.356063206,21,10,11,7,1757615.369988533,9136664.536875533,10894279.906864066,364714.83245511353,10894279.906864066
2025-12-05,22806077.370300293,31848690.898302943,4150010.0,18656067.370300293,5620215.255963678,26228475.642339267,21,10,11,7,1757615.369988533,9042613.528002657,10800228.89799119,-94051.00887287594,10800228.89799119
2025-12-08,22806077.370300293,32150202.320209518,4150010.0,18656067.370300293,5681610.463424478,26468591.856785037,21,10,11,7,1757615.369988533,9344124.94990922,11101740.319897752,301511.4219065625,11101740.319897752
