date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2025-05-27,17834789.223327637,21009004.048309572,4150010.0,13684779.223327637,4751389.189116189,16257614.859193388,20,10,10,6,1757615.369988533,3174214.824981941,4931830.194970474,520487.30253144354,4931830.194970474
2025-05-28,17834789.223327637,20942553.148788102,4150010.0,13684779.223327637,4736712.542290545,16205840.606497563,20,10,10,6,1757615.369988533,3107763.92546047,4865379.295449003,-66450.899521471,4865379.295449003
2025-05-29,17834789.223327637,21364566.541577406,4150010.0,13684779.223327637,4825517.9895115495,16539048.552065859,20,10,10,6,1757615.369988533,3529777.3182497737,5287392.688238307,422013.39278930426,5287392.688238307
2025-05-30,17834789.223327637,20982970.08354421,4150010.0,13684779.223327637,4745596.754526418,16237373.329017784,20,10,10,6,1757615.369988533,3148180.8602165654,4905796.230205098,-381596.45803320874,4905796.230205098
2025-06-02,17834789.223327637,21223716.257323653,4150010.0,13684779.223327637,4797563.244796554,16426153.0125271,20,10,10,6,1757615.369988533,3388927.0339960195,5146542.403984552,240746.17377945408,5146542.403984552
2025-06-03,17834789.223327637,21628339.61116562,4150010.0,13684779.223327637,4882511.723555885,16745827.887609733,20,10,10,6,1757615.369988533,3793550.3878379827,5551165.7578265155,404623.3538419632,5551165.7578265155
2025-06-04,17834789.223327637,21691582.909772318,4150010.0,13684779.223327637,4896537.771451696,16795045.13832062,20,10,10,6,1757615.369988533,3856793.6864446816,5614409.056433215,63243.29860669933,5614409.056433215
2025-06-05,17834789.223327637,21461291.670063667,4150010.0,13684779.223327637,4847608.384930896,16613683.28513277,20,10,10,6,1757615.369988533,3626502.4467360284,5384117.816724561,-230291.23970865365,5384117.816724561
2025-06-06,17834789.223327637,21708068.577180497,4150010.0,13684779.223327637,4904795.416329197,16803273.160851303,20,10,10,6,1757615.369988533,3873279.3538528644,5630894.723841397,246776.90711683594,5630894.723841397
2025-06-09,17834789.223327637,21756706.01427795,4150010.0,13684779.223327637,4915966.85682148,16840739.15745647,20,10,10,6,1757615.369988533,3921916.7909503123,5679532.160938845,48637.437097447924,5679532.160938845
2025-06-10,17834789.223327637,21912270.96863033,4150010.0,13684779.223327637,4949610.474708699,16962660.493921626,20,10,10,6,1757615.369988533,4077481.7453026883,5835097.115291221,155564.95435237605,5835097.115291221
2025-06-11,17834789.223327637,21716356.80923368,4150010.0,13684779.223327637,4903597.659908296,16812759.149325386,20,10,10,6,1757615.369988533,3881567.5859060436,5639182.955894576,-195914.15939664468,5639182.955894576
2025-06-12,17834789.223327637,21937199.48217533,4150010.0,13684779.223327637,4950102.911001841,16987096.57117349,20,10,10,6,1757615.369988533,4102410.258847694,5860025.628836227,220842.67294165026,5860025.628836227
2025-06-13,17834789.223327637,21584023.32847654,4150010.0,13684779.223327637,4873926.453817658,16710096.87465888,20,10,10,6,1757615.369988533,3749234.1051489017,5506849.475137435,-353176.15369879175,5506849.475137435
2025-06-16,17834789.223327637,21898146.549344562,4150010.0,13684779.223327637,4943422.801505676,16954723.74783889,20,10,10,6,1757615.369988533,4063357.32601693,5820972.696005463,314123.22086802777,5820972.696005463
2025-06-17,17834789.223327637,21785000.400771596,4150010.0,13684779.223327637,4917415.362617488,16867585.03815411,20,10,10,6,1757615.369988533,3950211.177443962,5707826.547432495,-113146.14857296739,5707826.547432495
2025-06-18,17834789.223327637,21931307.56535662,4150010.0,13684779.223327637,4947018.787117659,16984288.778238963,20,10,10,6,1757615.369988533,4096518.342028984,5854133.712017517,146307.16458502132,5854133.712017517
2025-06-20,22806077.370300293,26822912.260348305,4150010.0,18656067.370300293,4930750.572750038,21892161.687598266,21,10,11,7,1757615.369988533,4016834.8900480117,5774450.260036545,-79683.45198097173,5774450.260036545
2025-06-23,22806077.370300293,26936401.47629568,4150010.0,18656067.370300293,4938224.845488271,21998176.630807407,21,10,11,7,1757615.369988533,4130324.1059953864,5887939.47598392,113489.2159473747,5887939.47598392
2025-06-24,22806077.370300293,27486984.64719518,4150010.0,18656067.370300293,5014140.283912145,22472844.363283034,21,10,11,7,1757615.369988533,4680907.276894885,6438522.646883418,550583.1708994983,6438522.646883418
2025-06-25,22806077.370300293,28155151.453679245,4150010.0,18656067.370300293,5150571.120001314,23004580.333677933,21,10,11,7,1757615.369988533,5349074.083378955,7106689.4533674875,668166.8064840697,7106689.4533674875
2025-06-26,22806077.370300293,28335284.724814627,4150010.0,18656067.370300293,5168439.182634904,23166845.542179726,21,10,11,7,1757615.369988533,5529207.354514339,7286822.724502872,180133.27113538422,7286822.724502872
2025-06-27,22806077.370300293,28602114.21199135,4150010.0,18656067.370300293,5231911.064143802,23370203.147847548,21,10,11,7,1757615.369988533,5796036.841691055,7553652.211679588,266829.4871767163,7553652.211679588
2025-06-30,22806077.370300293,28821929.672030233,4150010.0,18656067.370300293,5251242.609800541,23570687.06222969,21,10,11,7,1757615.369988533,6015852.301729941,7773467.671718474,219815.46003888547,7773467.671718474
2025-07-01,22806077.370300293,28199918.359674536,4150010.0,18656067.370300293,5168496.41199314,23031421.947681393,21,10,11,7,1757615.369988533,5393840.989374245,7151456.359362777,-622011.3123556962,7151456.359362777
2025-07-02,22806077.370300293,28778531.44184118,4150010.0,18656067.370300293,5270257.271491212,23508274.17034997,21,10,11,7,1757615.369988533,5972454.0715408875,7730069.44152942,578613.0821666429,7730069.44152942
2025-07-03,22806077.370300293,29117954.519673932,4150010.0,18656067.370300293,5322269.858770893,23795684.660903037,21,10,11,7,1757615.369988533,6311877.149373635,8069492.519362167,339423.07783274725,8069492.519362167
2025-07-07,22806077.370300293,28920052.35156777,4150010.0,18656067.370300293,5283139.586936407,23636912.764631364,21,10,11,7,1757615.369988533,6113974.981267482,7871590.351256015,-197902.16810615268,7871590.351256015
2025-07-08,22806077.370300293,29036836.492143802,4150010.0,18656067.370300293,5314805.297581291,23722031.19456251,21,10,11,7,1757615.369988533,6230759.121843507,7988374.491832039,116784.14057602454,7988374.491832039
2025-07-09,22806077.370300293,29469621.065439735,4150010.0,18656067.370300293,5382761.742762795,24086859.322676938,21,10,11,7,1757615.369988533,6663543.695139438,8421159.06512797,432784.57329593133,8421159.06512797
2025-07-10,22806077.370300293,29563595.22019351,4150010.0,18656067.370300293,5413336.975073364,24150258.245120145,21,10,11,7,1757615.369988533,6757517.849893215,8515133.219881749,93974.15475377813,8515133.219881749
2025-07-11,22806077.370300293,29605510.113119118,4150010.0,18656067.370300293,5427553.096249509,24177957.016869605,21,10,11,7,1757615.369988533,6799432.742818824,8557048.112807358,41914.8929256089,8557048.112807358
2025-07-14,22806077.370300293,29498374.72807022,4150010.0,18656067.370300293,5399149.051576472,24099225.676493753,21,10,11,7,1757615.369988533,6692297.357769935,8449912.727758469,-107135.38504888862,8449912.727758469
2025-07-15,22806077.370300293,30265021.4034109,4150010.0,18656067.370300293,5538188.587996448,24726832.81541445,21,10,11,7,1757615.369988533,7458944.033110606,9216559.403099138,766646.6753406692,9216559.403099138
2025-07-16,22806077.370300293,30341340.964970082,4150010.0,18656067.370300293,5553157.37266743,24788183.59230265,21,10,11,7,1757615.369988533,7535263.594669785,9292878.964658318,76319.5615591798,9292878.964658318
2025-07-17,22806077.370300293,30611989.91948496,4150010.0,18656067.370300293,5586743.005828103,25025246.913656857,21,10,11,7,1757615.369988533,7805912.549184666,9563527.9191732,270648.9545148816,9563527.9191732
2025-07-18,22806077.370300293,30520214.73575973,4150010.0,18656067.370300293,5582581.184855902,24937633.550903827,21,10,11,7,1757615.369988533,7714137.3654594375,9471752.735447971,-91775.18372522853,9471752.735447971
2025-07-21,22806077.370300293,30548888.030801922,4150010.0,18656067.370300293,5571095.959695329,24977792.071106587,21,10,11,7,1757615.369988533,7742810.660501622,9500426.030490154,28673.29504218325,9500426.030490154
2025-07-22,22806077.370300293,29964891.246603772,4150010.0,18656067.370300293,5488622.953019003,24476268.29358477,21,10,11,7,1757615.369988533,7158813.876303483,8916429.246292016,-583996.7841981389,8916429.246292016
2025-07-23,22806077.370300293,30430584.55026543,4150010.0,18656067.370300293,5565342.297094328,24865242.253171105,21,10,11,7,1757615.369988533,7624507.17996514,9382122.549953673,465693.3036616575,9382122.549953673
2025-07-24,22806077.370300293,30821739.46576923,4150010.0,18656067.370300293,5628790.125186912,25192949.34058232,21,10,11,7,1757615.369988533,8015662.095468936,9773277.46545747,391154.9155037962,9773277.46545747
2025-07-25,22806077.370300293,30827998.561593607,4150010.0,18656067.370300293,5623513.766668639,25204484.79492497,21,10,11,7,1757615.369988533,8021921.191293318,9779536.56128185,6259.095824381337,9779536.56128185
2025-07-28,22806077.370300293,31234665.738279093,4150010.0,18656067.370300293,5692524.463033037,25542141.275246054,21,10,11,7,1757615.369988533,8428588.367978802,10186203.737967335,406667.1766854841,10186203.737967335
2025-07-29,22806077.370300293,31116796.15722371,4150010.0,18656067.370300293,5652197.834342829,25464598.32288088,21,10,11,7,1757615.369988533,8310718.786923414,10068334.156911947,-117869.58105538785,10068334.156911947
2025-07-30,22806077.370300293,31543158.320629966,4150010.0,18656067.370300293,5718138.484969184,25825019.835660785,21,10,11,7,1757615.369988533,8737080.950329678,10494696.32031821,426362.16340626404,10494696.32031821
2025-07-31,22806077.370300293,31208706.80861467,4150010.0,18656067.370300293,5687079.166439242,25521627.64217543,21,10,11,7,1757615.369988533,8402629.438314378,10160244.808302911,-334451.5120152999,10160244.808302911
2025-08-01,22806077.370300293,30555649.653186,4150010.0,18656067.370300293,5555734.863624242,24999914.789561752,21,10,11,7,1757615.369988533,7749572.282885701,9507187.652874235,-653057.1554286759,9507187.652874235
2025-08-04,22806077.370300293,31363147.596784268,4150010.0,18656067.370300293,5685495.213783511,25677652.383000758,21,10,11,7,1757615.369988533,8557070.226483969,10314685.596472502,807497.9435982667,10314685.596472502
2025-08-05,22806077.370300293,31093884.82643267,4150010.0,18656067.370300293,5650222.284890357,25443662.541542314,21,10,11,7,1757615.369988533,8287807.4561323775,10045422.826120911,-269262.7703515906,10045422.826120911
2025-08-06,22806077.370300293,31603019.401106656,4150010.0,18656067.370300293,5731573.23086434,25871446.170242313,21,10,11,7,1757615.369988533,8796942.030806355,10554557.400794888,509134.57467397675,10554557.400794888
2025-08-07,22806077.370300293,31911309.42310287,4150010.0,18656067.370300293,5791535.1946606515,26119774.228442226,21,10,11,7,1757615.369988533,9105232.05280259,10862847.422791123,308290.0219962355,10862847.422791123
2025-08-08,22806077.370300293,32305694.16421104,4150010.0,18656067.370300293,5873683.87126133,26432010.29294971,21,10,11,7,1757615.369988533,9499616.79391075,11257232.163899282,394384.7411081586,11257232.163899282
2025-08-11,22806077.370300293,32181137.28893441,4150010.0,18656067.370300293,5850123.723262329,26331013.565672077,21,10,11,7,1757615.369988533,9375059.918634107,11132675.28862264,-124556.87527664192,11132675.28862264
2025-08-12,22806077.370300293,32515217.006267596,4150010.0,18656067.370300293,5884310.677768323,26630906.328499272,21,10,11,7,1757615.369988533,9709139.6359673,11466755.005955832,334079.717333192,11466755.005955832
2025-08-13,22806077.370300293,32366235.348762166,4150010.0,18656067.370300293,5872670.189848161,26493565.158914007,21,10,11,7,1757615.369988533,9560157.978461878,11317773.348450411,-148981.65750542097,11317773.348450411
2025-08-14,22806077.370300293,32454876.49973447,4150010.0,18656067.370300293,5886318.227297965,26568558.2724365,21,10,11,7,1757615.369988533,9648799.129434168,11406414.499422701,88641.15097228996,11406414.499422701
2025-08-15,22806077.370300293,32180675.480506107,4150010.0,18656067.370300293,5848662.1183827035,26332013.362123404,21,10,11,7,1757615.369988533,9374598.110205814,11132213.480194347,-274201.0192283541,11132213.480194347
2025-08-18,22806077.370300293,32309278.729859196,4150010.0,18656067.370300293,5877956.444641985,26431322.28521721,21,10,11,7,1757615.369988533,9503201.359558897,11260816.72954743,128603.24935308285,11260816.72954743
2025-08-19,22806077.370300293,31455172.36175546,4150010.0,18656067.370300293,5741751.061564644,25713421.300190814,21,10,11,7,1757615.369988533,8649094.991455162,10406710.361443695,-854106.3681037351,10406710.361443695
2025-08-20,22806077.370300293,31258546.558437034,4150010.0,18656067.370300293,5710960.189633938,25547586.368803095,21,10,11,7,1757615.369988533,8452469.188136742,10210084.558125274,-196625.80331842043,10210084.558125274
2025-08-21,22806077.370300293,31160180.830920983,4150010.0,18656067.370300293,5695073.986825969,25465106.844095018,21,10,11,7,1757615.369988533,8354103.460620692,10111718.830609225,-98365.72751604952,10111718.830609225
2025-08-22,22806077.370300293,31614314.797333136,4150010.0,18656067.370300293,5777964.802353295,25836349.994979836,21,10,11,7,1757615.369988533,8808237.427032841,10565852.797021374,454133.96641214937,10565852.797021374
2025-08-25,22806077.370300293,31783326.455539163,4150010.0,18656067.370300293,5811494.486171072,25971831.96936809,21,10,11,7,1757615.369988533,8977249.085238874,10734864.455227407,169011.6582060326,10734864.455227407
2025-08-26,22806077.370300293,32094332.87214219,4150010.0,18656067.370300293,5862533.387259199,26231799.48488299,21,10,11,7,1757615.369988533,9288255.501841893,11045870.871830426,311006.41660301946,11045870.871830426
2025-08-27,22806077.370300293,32146277.32347468,4150010.0,18656067.370300293,5864974.463204573,26281302.86027011,21,10,11,7,1757615.369988533,9340199.953174384,11097815.323162917,51944.45133249089,11097815.323162917
2025-08-28,22806077.370300293,32219493.352306135,4150010.0,18656067.370300293,5848058.851554581,26371434.50075156,21,10,11,7,1757615.369988533,9413415.982005848,11171031.35199438,73216.0288314633,11171031.35199438
2025-08-29,22806077.370300293,31394708.25637513,4150010.0,18656067.370300293,5720242.882677431,25674465.3736977,21,10,11,7,1757615.369988533,8588630.88607484,10346246.256063372,-824785.0959310085,10346246.256063372
2025-09-02,22806077.370300293,31022813.263831735,4150010.0,18656067.370300293,5635094.968623677,25387718.29520806,21,10,11,7,1757615.369988533,8216735.8935314445,9974351.263519978,-371894.99254339375,9974351.263519978
2025-09-03,22806077.370300293,31262515.334988013,4150010.0,18656067.370300293,5673030.7206991175,25589484.614288896,21,10,11,7,1757615.369988533,8456437.964687716,10214053.334676249,239702.0711562708,10214053.334676249
2025-09-04,22806077.370300293,31486053.80572457,4150010.0,18656067.370300293,5711550.571908045,25774503.233816527,21,10,11,7,1757615.369988533,8679976.435424276,10437591.805412808,223538.47073655948,10437591.805412808
2025-09-05,22806077.370300293,31594665.82533892,4150010.0,18656067.370300293,5612096.427506542,25982569.39783238,21,10,11,7,1757615.369988533,8788588.45503863,10546203.825027162,108612.01961435378,10546203.825027162
2025-09-08,22806077.370300293,31907595.611234806,4150010.0,18656067.370300293,5634218.905789564,26273376.70544524,21,10,11,7,1757615.369988533,9101518.240934515,10859133.610923048,312929.7858958859,10859133.610923048
2025-09-09,22806077.370300293,31905360.590803187,4150010.0,18656067.370300293,5670909.784844019,26234450.80595917,21,10,11,7,1757615.369988533,9099283.220502898,10856898.59049143,-2235.020431617275,10856898.59049143
2025-09-10,22806077.370300293,33036879.53829597,4150010.0,18656067.370300293,5761648.4821629245,27275231.056133043,21,10,11,7,1757615.369988533,10230802.167995673,11988417.537984205,1131518.9474927746,11988417.537984205
2025-09-11,22806077.370300293,32887097.795061417,4150010.0,18656067.370300293,5773120.925722212,27113976.869339205,21,10,11,7,1757615.369988533,10081020.424761126,11838635.794749659,-149781.74323454686,11838635.794749659
2025-09-12,22806077.370300293,33030517.914782602,4150010.0,18656067.370300293,5803076.5162439635,27227441.39853864,21,10,11,7,1757615.369988533,10224440.544482308,11982055.91447084,143420.1197211817,11982055.91447084
2025-09-15,22806077.370300293,33166616.3259836,4150010.0,18656067.370300293,5817570.8250455605,27349045.50093804,21,10,11,7,1757615.369988533,10360538.955683308,12118154.32567184,136098.4112010002,12118154.32567184
2025-09-16,22806077.370300293,32838583.395980407,4150010.0,18656067.370300293,5768402.423068361,27070180.97291204,21,10,11,7,1757615.369988533,10032506.025680104,11790121.395668637,-328032.93000320345,11790121.395668637
2025-09-17,22806077.370300293,32124850.61055981,4150010.0,18656067.370300293,5675326.058473318,26449524.55208649,21,10,11,7,1757615.369988533,9318773.240259513,11076388.610248046,-713732.785420591,11076388.610248046
2025-09-18,22806077.370300293,32668701.086311515,4150010.0,18656067.370300293,5791818.775882396,26876882.310429122,21,10,11,7,1757615.369988533,9862623.716011226,11620239.085999759,543850.4757517129,11620239.085999759
2025-09-19,22806077.370300293,32852459.342906296,4150010.0,18656067.370300293,5836172.5672774,27016286.7756289,21,10,11,7,1757615.369988533,10046381.972606,11803997.342594532,183758.25659477338,11803997.342594532
2025-09-22,22806077.370300293,33619811.35700651,4150010.0,18656067.370300293,6023074.849604407,27596736.507402107,21,10,11,7,1757615.369988533,10813733.986706218,12571349.35669475,767352.0141002182,12571349.35669475
2025-09-23,22806077.370300293,33067227.87268726,4150010.0,18656067.370300293,5901221.791317689,27166006.08136958,21,10,11,7,1757615.369988533,10261150.502386972,12018765.872375505,-552583.4843192454,12018765.872375505
2025-09-24,22806077.370300293,32888929.70435044,4150010.0,18656067.370300293,5860887.558305271,27028042.14604517,21,10,11,7,1757615.369988533,10082852.334050145,11840467.704038678,-178298.1683368273,11840467.704038678
2025-09-25,22806077.370300293,32980080.21547154,4150010.0,18656067.370300293,5894386.496271315,27085693.719200224,21,10,11,7,1757615.369988533,10174002.845171245,11931618.215159778,91150.51112109981,11931618.215159778
2025-09-26,22806077.370300293,32973909.401006892,4150010.0,18656067.370300293,5899994.415218905,27073914.98578799,21,10,11,7,1757615.369988533,10167832.030706601,11925447.400695134,-6170.814464643598,11925447.400695134
2025-09-29,22806077.370300293,33185646.674625326,4150010.0,18656067.370300293,5973065.550802471,27212581.12382286,21,10,11,7,1757615.369988533,10379569.304325039,12137184.674313571,211737.27361843735,12137184.674313571
2025-09-30,22806077.370300293,33686923.330961905,4150010.0,18656067.370300293,6068049.299219655,27618874.031742252,21,10,11,7,1757615.369988533,10880845.960661612,12638461.330650145,501276.6563365739,12638461.330650145
2025-10-01,22806077.370300293,33839384.503776036,4150010.0,18656067.370300293,6086600.284899897,27752784.21887614,21,10,11,7,1757615.369988533,11033307.133475743,12790922.503464276,152461.17281413078,12790922.503464276
2025-10-02,22806077.370300293,34133400.3338671,4150010.0,18656067.370300293,6130266.801733171,28003133.53213393,21,10,11,7,1757615.369988533,11327322.963566804,13084938.333555337,294015.83009106107,13084938.333555337
2025-10-03,22806077.370300293,34023562.35242008,4150010.0,18656067.370300293,6104997.902542456,27918564.449877623,21,10,11,7,1757615.369988533,11217484.98211978,12975100.352108313,-109837.98144702427,12975100.352108313
2025-10-06,22806077.370300293,33739605.61762585,4150010.0,18656067.370300293,6057766.911868835,27681838.70575702,21,10,11,7,1757615.369988533,10933528.247325562,12691143.617314095,-283956.7347942181,12691143.617314095
2025-10-07,22806077.370300293,33706867.44440493,4150010.0,18656067.370300293,6047547.7824821165,27659319.661922812,21,10,11,7,1757615.369988533,10900790.074104635,12658405.444093168,-32738.173220926896,12658405.444093168
2025-10-08,22806077.370300293,34144354.26737007,4150010.0,18656067.370300293,6142308.07690703,28002046.190463036,21,10,11,7,1757615.369988533,11338276.89706977,13095892.267058304,437486.8229651358,13095892.267058304
2025-10-09,22806077.370300293,34410315.667769216,4150010.0,18656067.370300293,6197595.069889563,28212720.597879656,21,10,11,7,1757615.369988533,11604238.297468921,13361853.667457454,265961.4003991503,13361853.667457454
2025-10-10,22806077.370300293,33290778.288223878,4150010.0,18656067.370300293,5950915.405999194,27339862.882224686,21,10,11,7,1757615.369988533,10484700.917923588,12242316.287912121,-1119537.3795453329,12242316.287912121
2025-10-13,22806077.370300293,33851488.18326888,4150010.0,18656067.370300293,6072084.100254108,27779404.083014775,21,10,11,7,1757615.369988533,11045410.812968591,12803026.182957124,560709.8950450029,12803026.182957124
2025-10-14,22806077.370300293,33033203.85742571,4150010.0,18656067.370300293,5898284.099141079,27134919.75828463,21,10,11,7,1757615.369988533,10227126.487125413,11984741.857113946,-818284.3258431777,11984741.857113946
2025-10-15,22806077.370300293,33042477.91659521,4150010.0,18656067.370300293,5900501.35795075,27141976.558644462,21,10,11,7,1757615.369988533,10236400.54629492,11994015.916283453,9274.059169506654,11994015.916283453
2025-10-16,22806077.370300293,33196876.62189083,4150010.0,18656067.370300293,5931119.64475211,27265756.977138728,21,10,11,7,1757615.369988533,10390799.25159055,12148414.621579083,154398.7052956298,12148414.621579083
2025-10-17,22806077.370300293,33426481.73984102,4150010.0,18656067.370300293,5980793.190705846,27445688.549135175,21,10,11,7,1757615.369988533,10620404.369540721,12378019.739529254,229605.11795017123,12378019.739529254
2025-10-20,22806077.370300293,33572421.41968441,4150010.0,18656067.370300293,6018864.853227041,27553556.56645737,21,10,11,7,1757615.369988533,10766344.049384117,12523959.41937265,145939.67984339595,12523959.41937265
2025-10-21,22806077.370300293,33450580.63532744,4150010.0,18656067.370300293,5997323.155179549,27453257.480147894,21,10,11,7,1757615.369988533,10644503.265027143,12402118.635015676,-121840.78435697407,12402118.635015676
2025-10-22,22806077.370300293,33270420.5942357,4150010.0,18656067.370300293,5954603.090229552,27315817.504006144,21,10,11,7,1757615.369988533,10464343.2239354,12221958.593923932,-180160.04109174386,12221958.593923932
2025-10-23,22806077.370300293,33483899.896715444,4150010.0,18656067.370300293,6002005.786863585,27481894.109851863,21,10,11,7,1757615.369988533,10677822.526415154,12435437.896403687,213479.30247975513,12435437.896403687
2025-10-24,22806077.370300293,33956097.5777303,4150010.0,18656067.370300293,6104692.152865414,27851405.424864884,21,10,11,7,1757615.369988533,11150020.207430001,12907635.577418534,472197.681014847,12907635.577418534
2025-10-27,22806077.370300293,34592005.46186985,4150010.0,18656067.370300293,6242869.268807481,28349136.19306236,21,10,11,7,1757615.369988533,11785928.09156955,13543543.461558083,635907.884139549,13543543.461558083
2025-10-28,22806077.370300293,35535382.87972448,4150010.0,18656067.370300293,6442095.05465514,29093287.825069323,21,10,11,7,1757615.369988533,12729305.509424169,14486920.879412701,943377.4178546183,14486920.879412701
2025-10-29,22806077.370300293,36140168.31390318,4150010.0,18656067.370300293,6569843.786317855,29570324.52758533,21,10,11,7,1757615.369988533,13334090.943602897,15091706.31359143,604785.4341787286,15091706.31359143
2025-10-30,22806077.370300293,35749892.27865305,4150010.0,18656067.370300293,6484020.76365191,29265871.51500114,21,10,11,7,1757615.369988533,12943814.908352759,14701430.278341291,-390276.0352501385,14701430.278341291
2025-10-31,22806077.370300293,35739588.36727015,4150010.0,18656067.370300293,6495572.632300127,29244015.73497004,21,10,11,7,1757615.369988533,12933510.996969873,14691126.366958406,-10303.91138288565,14691126.366958406
2025-11-03,22806077.370300293,36166185.115468055,4150010.0,18656067.370300293,6590763.497804424,29575421.617663626,21,10,11,7,1757615.369988533,13360107.745167758,15117723.115156291,426596.74819788523,15117723.115156291
2025-11-04,22806077.370300293,35372634.5190957,4150010.0,18656067.370300293,6421937.845918064,28950696.673177645,21,10,11,7,1757615.369988533,12566557.148795411,14324172.518783944,-793550.5963723473,14324172.518783944
2025-11-05,22806077.370300293,35035756.773402244,4150010.0,18656067.370300293,6352012.826031836,28683743.94737039,21,10,11,7,1757615.369988533,12229679.403101936,13987294.773090469,-336877.745693475,13987294.773090469
2025-11-06,22806077.370300293,34313702.54013081,4150010.0,18656067.370300293,6195797.030419451,28117905.50971137,21,10,11,7,1757615.369988533,11507625.16983052,13265240.539819052,-722054.2332714163,13265240.539819052
2025-11-07,22806077.370300293,34298246.76826778,4150010.0,18656067.370300293,6192793.140292352,28105453.62797543,21,10,11,7,1757615.369988533,11492169.397967491,13249784.767956024,-15455.771863028407,13249784.767956024
2025-11-10,22806077.370300293,35398952.57472205,4150010.0,18656067.370300293,6426654.262417787,28972298.31230427,21,10,11,7,1757615.369988533,12592875.20442176,14350490.574410293,1100705.8064542692,14350490.574410293
2025-11-11,22806077.370300293,34937731.40115386,4150010.0,18656067.370300293,6333560.083566432,28604171.317587424,21,10,11,7,1757615.369988533,12131654.030853564,13889269.400842097,-461221.1735681966,13889269.400842097
2025-11-12,22806077.370300293,34954276.77162105,4150010.0,18656067.370300293,6332824.5051043155,28621452.266516745,21,10,11,7,1757615.369988533,12148199.401320761,13905814.771309294,16545.37046719715,13905814.771309294
2025-11-13,22806077.370300293,34249123.782676555,4150010.0,18656067.370300293,6180430.395551857,28068693.3871247,21,10,11,7,1757615.369988533,11443046.41237626,13200661.782364793,-705152.9889445007,13200661.782364793
2025-11-14,22806077.370300293,34556109.96991532,4150010.0,18656067.370300293,6242522.729506506,28313587.240408808,21,10,11,7,1757615.369988533,11750032.59961502,13507647.969603553,306986.1872387603,13507647.969603553
2025-11-17,22806077.370300293,34105228.21385344,4150010.0,18656067.370300293,6144271.093279819,27960957.120573614,21,10,11,7,1757615.369988533,11299150.843553139,13056766.213541672,-450881.7560618818,13056766.213541672
2025-11-18,22806077.370300293,33567894.132993035,4150010.0,18656067.370300293,6024823.005990908,27543071.127002127,21,10,11,7,1757615.369988533,10761816.762692735,12519432.132681267,-537334.0808604043,12519432.132681267
2025-11-19,22806077.370300293,34095581.244334035,4150010.0,18656067.370300293,6136035.584521849,27959545.65981219,21,10,11,7,1757615.369988533,11289503.874033745,13047119.244022278,527687.1113410108,13047119.244022278
2025-11-20,22806077.370300293,33461623.362049624,4150010.0,18656067.370300293,5998330.499812669,27463292.862236958,21,10,11,7,1757615.369988533,10655545.991749328,12413161.36173786,-633957.8822844177,12413161.36173786
2025-11-21,22806077.370300293,33400101.556556113,4150010.0,18656067.370300293,5990557.049601792,27409544.50695432,21,10,11,7,1757615.369988533,10594024.18625582,12351639.556244353,-61521.805493507534,12351639.556244353
2025-11-24,22806077.370300293,33859243.50283341,4150010.0,18656067.370300293,6092781.472696129,27766462.030137286,21,10,11,7,1757615.369988533,11053166.13253312,12810781.502521653,459141.9462772999,12810781.502521653
2025-11-25,22806077.370300293,33424314.5546103,4150010.0,18656067.370300293,6004490.210054226,27419824.344556075,21,10,11,7,1757615.369988533,10618237.184310004,12375852.554298537,-434928.9482231159,12375852.554298537
2025-11-26,22806077.370300293,33673505.24811174,4150010.0,18656067.370300293,6056650.793948157,27616854.454163577,21,10,11,7,1757615.369988533,10867427.877811441,12625043.247799974,249190.69350143708,12625043.247799974
2025-11-28,22806077.370300293,33389000.063840885,4150010.0,18656067.370300293,6000446.117106711,27388553.94673417,21,10,11,7,1757615.369988533,10582922.693540588,12340538.06352912,-284505.1842708532,12340538.06352912
2025-12-01,22806077.370300293,33759832.90062186,4150010.0,18656067.370300293,6080789.675435612,27679043.22518625,21,10,11,7,1757615.369988533,10953755.530321566,12711370.9003101,370832.83678097837,12711370.9003101
2025-12-02,22806077.370300293,33972481.745586894,4150010.0,18656067.370300293,6127311.329978037,27845170.415608853,21,10,11,7,1757615.369988533,11166404.375286598,12924019.74527513,212648.84496503137,12924019.74527513
2025-12-03,22806077.370300293,33744646.982485116,4150010.0,18656067.370300293,6077158.147691453,27667488.83479366,21,10,11,7,1757615.369988533,10938569.612184819,12696184.982173352,-227834.76310177892,12696184.982173352
2025-12-04,22806077.370300293,34041734.876736835,4150010.0,18656067.370300293,6135399.150556436,27906335.726180397,21,10,11,7,1757615.369988533,11235657.506436538,12993272.87642507,297087.8942517191,12993272.87642507
2025-12-05,22806077.370300293,33910047.9544884,4150010.0,18656067.370300293,6107089.58509835,27802958.36939005,21,10,11,7,1757615.369988533,11103970.58418811,12861585.954176642,-131686.9222484287,12861585.954176642
2025-12-08,22806077.370300293,34194113.85579799,4150010.0,18656067.370300293,6164364.3146867845,28029749.54111121,21,10,11,7,1757615.369988533,11388036.485497698,13145651.85548623,284065.9013095889,13145651.85548623
