date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2025-05-27,17834789.223327637,20496021.298983313,4150010.0,13684779.223327637,4630227.194794806,15865794.104188507,20,10,10,6,1757615.369988533,2661232.075655674,4418847.445644207,423856.7143733818,4418847.445644207
2025-05-28,17834789.223327637,20425462.68026257,4150010.0,13684779.223327637,4614580.340976917,15810882.339285651,20,10,10,6,1757615.369988533,2590673.4569349294,4348288.826923463,-70558.61872074474,4348288.826923463
2025-05-29,17834789.223327637,20856669.896567546,4150010.0,13684779.223327637,4705557.288105203,16151112.608462345,20,10,10,6,1757615.369988533,3021880.6732399114,4779496.043228445,431207.2163049821,4779496.043228445
2025-05-30,17834789.223327637,20457468.499596696,4150010.0,13684779.223327637,4621477.922043747,15835990.577552943,20,10,10,6,1757615.369988533,2622679.276269051,4380294.646257584,-399201.39697086066,4380294.646257584
2025-06-02,17834789.223327637,20681588.419214156,4150010.0,13684779.223327637,4669517.437937052,16012070.981277103,20,10,10,6,1757615.369988533,2846799.1958865174,4604414.565875051,224119.91961746663,4604414.565875051
2025-06-03,17834789.223327637,21055500.668768402,4150010.0,13684779.223327637,4747212.225128395,16308288.443640009,20,10,10,6,1757615.369988533,3220711.4454407655,4978326.815429298,373912.2495542476,4978326.815429298
2025-06-04,17834789.223327637,21127546.43684393,4150010.0,13684779.223327637,4763317.338562368,16364229.09828156,20,10,10,6,1757615.369988533,3292757.21351629,5050372.583504823,72045.76807552483,5050372.583504823
2025-06-05,17834789.223327637,20940093.482338853,4150010.0,13684779.223327637,4724505.976625026,16215587.505713826,20,10,10,6,1757615.369988533,3105304.2590112137,4862919.628999746,-187452.95450507663,4862919.628999746
2025-06-06,17834789.223327637,21122515.422797143,4150010.0,13684779.223327637,4766492.93333256,16356022.489464587,20,10,10,6,1757615.369988533,3287726.1994695077,5045341.56945804,182421.940458294,5045341.56945804
2025-06-09,17834789.223327637,21219468.303802896,4150010.0,13684779.223327637,4789076.054915758,16430392.248887133,20,10,10,6,1757615.369988533,3384679.0804752535,5142294.450463787,96952.88100574631,5142294.450463787
2025-06-10,17834789.223327637,21351168.452419188,4150010.0,13684779.223327637,4817083.016480958,16534085.43593823,20,10,10,6,1757615.369988533,3516379.22909155,5273994.599080083,131700.14861629624,5273994.599080083
2025-06-11,17834789.223327637,21231345.9855257,4150010.0,13684779.223327637,4789042.387347774,16442303.598177927,20,10,10,6,1757615.369988533,3396556.762198061,5154172.132186594,-119822.46689348854,5154172.132186594
2025-06-12,17834789.223327637,21443973.2200688,4150010.0,13684779.223327637,4833607.224456832,16610365.995611968,20,10,10,6,1757615.369988533,3609183.996741163,5366799.366729696,212627.23454310186,5366799.366729696
2025-06-13,17834789.223327637,21144589.369324494,4150010.0,13684779.223327637,4770136.034094323,16374453.335230172,20,10,10,6,1757615.369988533,3309800.145996856,5067415.515985389,-299383.85074430704,5067415.515985389
2025-06-16,17834789.223327637,21420177.701211642,4150010.0,13684779.223327637,4830530.781375684,16589646.919835964,20,10,10,6,1757615.369988533,3585388.4778840085,5343003.847872541,275588.33188715205,5343003.847872541
2025-06-17,17834789.223327637,21361410.587004907,4150010.0,13684779.223327637,4817367.190086148,16544043.39691876,20,10,10,6,1757615.369988533,3526621.3636772693,5284236.7336658025,-58767.11420673877,5284236.7336658025
2025-06-18,17834789.223327637,21489330.703875642,4150010.0,13684779.223327637,4842627.7563251555,16646702.947550485,20,10,10,6,1757615.369988533,3654541.4805480037,5412156.850536536,127920.11687073391,5412156.850536536
2025-06-20,22806077.370300293,26294476.420025006,4150010.0,18656067.370300293,4805938.694829078,21488537.725195926,21,10,11,7,1757615.369988533,3488399.0497247092,5246014.419713242,-166142.43082329445,5246014.419713242
2025-06-23,22806077.370300293,26398185.680362027,4150010.0,18656067.370300293,4811103.028436453,21587082.651925575,21,10,11,7,1757615.369988533,3592108.3100617323,5349723.680050265,103709.26033702306,5349723.680050265
2025-06-24,22806077.370300293,26972241.403975144,4150010.0,18656067.370300293,4892562.476483129,22079678.927492023,21,10,11,7,1757615.369988533,4166164.033674854,5923779.403663387,574055.7236131215,5923779.403663387
2025-06-25,22806077.370300293,27615761.595605038,4150010.0,18656067.370300293,5023171.999842141,22592589.595762894,21,10,11,7,1757615.369988533,4809684.225304743,6567299.595293276,643520.1916298894,6567299.595293276
2025-06-26,22806077.370300293,27806848.884491332,4150010.0,18656067.370300293,5043627.304713946,22763221.579777382,21,10,11,7,1757615.369988533,5000771.514191037,6758386.88417957,191087.28888629377,6758386.88417957
2025-06-27,22806077.370300293,28072113.55479771,4150010.0,18656067.370300293,5106729.590299769,22965383.96449794,21,10,11,7,1757615.369988533,5266036.184497413,7023651.554485946,265264.6703063762,7023651.554485946
2025-06-30,22806077.370300293,28211925.579816125,4150010.0,18656067.370300293,5107165.031258306,23104760.548557818,21,10,11,7,1757615.369988533,5405848.2095158305,7163463.579504363,139812.02501841728,7163463.579504363
2025-07-01,22806077.370300293,27538077.536106065,4150010.0,18656067.370300293,5012175.455368026,22525902.080738038,21,10,11,7,1757615.369988533,4732000.16580577,6489615.535794303,-673848.0437100604,6489615.535794303
2025-07-02,22806077.370300293,28026319.89691307,4150010.0,18656067.370300293,5092591.548706657,22933728.348206416,21,10,11,7,1757615.369988533,5220242.526612777,6977857.89660131,488242.3608070072,6977857.89660131
2025-07-03,22806077.370300293,28344030.915925965,4150010.0,18656067.370300293,5139475.93947117,23204554.976454794,21,10,11,7,1757615.369988533,5537953.545625669,7295568.915614202,317711.0190128917,7295568.915614202
2025-07-07,22806077.370300293,28216547.304936282,4150010.0,18656067.370300293,5116977.908835188,23099569.396101095,21,10,11,7,1757615.369988533,5410469.9346359875,7168085.30462452,-127483.61098968145,7168085.30462452
2025-07-08,22806077.370300293,28332157.68303029,4150010.0,18656067.370300293,5148366.387149417,23183791.29588087,21,10,11,7,1757615.369988533,5526080.31272999,7283695.682718523,115610.3780940026,7283695.682718523
2025-07-09,22806077.370300293,28742838.843459506,4150010.0,18656067.370300293,5211102.201446633,23531736.64201288,21,10,11,7,1757615.369988533,5936761.473159214,7694376.843147746,410681.16042922344,7694376.843147746
2025-07-10,22806077.370300293,28811970.40667715,4150010.0,18656067.370300293,5235809.833065787,23576160.573611356,21,10,11,7,1757615.369988533,6005893.036376849,7763508.406365382,69131.56321763527,7763508.406365382
2025-07-11,22806077.370300293,28878336.2374335,4150010.0,18656067.370300293,5255801.049787531,23622535.18764597,21,10,11,7,1757615.369988533,6072258.86713321,7829874.237121743,66365.8307563616,7829874.237121743
2025-07-14,22806077.370300293,28820885.735798363,4150010.0,18656067.370300293,5239132.135720623,23581753.600077745,21,10,11,7,1757615.369988533,6014808.36549807,7772423.735486602,-57450.50163514074,7772423.735486602
2025-07-15,22806077.370300293,29577947.53323504,4150010.0,18656067.370300293,5375907.8086409,24202039.72459414,21,10,11,7,1757615.369988533,6771870.162934744,8529485.532923277,757061.797436675,8529485.532923277
2025-07-16,22806077.370300293,29633727.899480782,4150010.0,18656067.370300293,5386025.416797268,24247702.48268351,21,10,11,7,1757615.369988533,6827650.529180483,8585265.899169017,55780.36624573916,8585265.899169017
2025-07-17,22806077.370300293,29907115.73300655,4150010.0,18656067.370300293,5420257.948988369,24486857.784018185,21,10,11,7,1757615.369988533,7101038.362706259,8858653.732694792,273387.833525775,8858653.732694792
2025-07-18,22806077.370300293,29792650.105344336,4150010.0,18656067.370300293,5410736.845578203,24381913.259766135,21,10,11,7,1757615.369988533,6986572.735044043,8744188.105032576,-114465.62766221538,8744188.105032576
2025-07-21,22806077.370300293,29795894.077438638,4150010.0,18656067.370300293,5393245.4389492385,24402648.6384894,21,10,11,7,1757615.369988533,6989816.707138342,8747432.077126876,3243.9720942992717,8747432.077126876
2025-07-22,22806077.370300293,29174340.78937675,4150010.0,18656067.370300293,5301901.917789051,23872438.8715877,21,10,11,7,1757615.369988533,6368263.419076459,8125878.789064991,-621553.2880618842,8125878.789064991
2025-07-23,22806077.370300293,29644924.220672853,4150010.0,18656067.370300293,5379776.266818156,24265147.953854695,21,10,11,7,1757615.369988533,6838846.850372558,8596462.220361091,470583.4312960999,8596462.220361091
2025-07-24,22806077.370300293,30043707.543504924,4150010.0,18656067.370300293,5445025.857341548,24598681.686163373,21,10,11,7,1757615.369988533,7237630.173204624,8995245.543193158,398783.32283206657,8995245.543193158
2025-07-25,22806077.370300293,30047619.713682324,4150010.0,18656067.370300293,5439195.175715364,24608424.537966963,21,10,11,7,1757615.369988533,7241542.3433820335,8999157.713370567,3912.1701774094254,8999157.713370567
2025-07-28,22806077.370300293,30450961.279945172,4150010.0,18656067.370300293,5507420.392272356,24943540.887672815,21,10,11,7,1757615.369988533,7644883.909644878,9402499.27963341,403341.5662628431,9402499.27963341
2025-07-29,22806077.370300293,30387470.733256012,4150010.0,18656067.370300293,5479937.611180799,24907533.122075215,21,10,11,7,1757615.369988533,7581393.362955718,9339008.732944252,-63490.546689158306,9339008.732944252
2025-07-30,22806077.370300293,30857257.913277593,4150010.0,18656067.370300293,5556134.867167589,25301123.046110008,21,10,11,7,1757615.369988533,8051180.542977299,9808795.912965832,469787.1800215803,9808795.912965832
2025-07-31,22806077.370300293,30551756.11268064,4150010.0,18656067.370300293,5531913.214767907,25019842.897912737,21,10,11,7,1757615.369988533,7745678.742380347,9503294.11236888,-305501.80059695244,9503294.11236888
2025-08-01,22806077.370300293,30000220.272361543,4150010.0,18656067.370300293,5424547.349865217,24575672.922496326,21,10,11,7,1757615.369988533,7194142.9020612445,8951758.272049777,-551535.8403191026,8951758.272049777
2025-08-04,22806077.370300293,30788743.837516714,4150010.0,18656067.370300293,5549826.119432946,25238917.71808376,21,10,11,7,1757615.369988533,7982666.467216412,9740281.837204944,788523.5651551671,9740281.837204944
2025-08-05,22806077.370300293,30527892.482245624,4150010.0,18656067.370300293,5516539.892485537,25011352.589760087,21,10,11,7,1757615.369988533,7721815.111945328,9479430.481933862,-260851.35527108237,9479430.481933862
2025-08-06,22806077.370300293,30834963.710793193,4150010.0,18656067.370300293,5550165.260887793,25284798.44990539,21,10,11,7,1757615.369988533,8028886.340492892,9786501.710481426,307071.2285475638,9786501.710481426
2025-08-07,22806077.370300293,31010631.457637947,4150010.0,18656067.370300293,5578803.014718183,25431828.44291977,21,10,11,7,1757615.369988533,8204554.08733766,9962169.457326192,175667.74684476666,9962169.457326192
2025-08-08,22806077.370300293,31222709.339839432,4150010.0,18656067.370300293,5617892.421523512,25604816.91831592,21,10,11,7,1757615.369988533,8416631.96953914,10174247.339527672,212077.88220147975,10174247.339527672
2025-08-11,22806077.370300293,31135556.14257364,4150010.0,18656067.370300293,5603166.691891795,25532389.45068184,21,10,11,7,1757615.369988533,8329478.772273345,10087094.142261878,-87153.1972657945,10087094.142261878
2025-08-12,22806077.370300293,31421265.87814514,4150010.0,18656067.370300293,5625929.083947626,25795336.794197515,21,10,11,7,1757615.369988533,8615188.507844845,10372803.877833378,285709.7355714999,10372803.877833378
2025-08-13,22806077.370300293,31200218.440555748,4150010.0,18656067.370300293,5597267.295313614,25602951.145242136,21,10,11,7,1757615.369988533,8394141.070255456,10151756.44024399,-221047.43758938834,10151756.44024399
2025-08-14,22806077.370300293,31299630.21825547,4150010.0,18656067.370300293,5613459.259661738,25686170.958593726,21,10,11,7,1757615.369988533,8493552.84795517,10251168.217943702,99411.77769971266,10251168.217943702
2025-08-15,22806077.370300293,31048733.343644,4150010.0,18656067.370300293,5581307.383864345,25467425.959779654,21,10,11,7,1757615.369988533,8242655.973343704,10000271.343332237,-250896.87461146526,10000271.343332237
2025-08-18,22806077.370300293,31191044.47268565,4150010.0,18656067.370300293,5613839.390227226,25577205.082458418,21,10,11,7,1757615.369988533,8384967.102385351,10142582.472373884,142311.12904164754,10142582.472373884
2025-08-19,22806077.370300293,30343400.540550075,4150010.0,18656067.370300293,5479160.377444217,24864240.163105853,21,10,11,7,1757615.369988533,7537323.170249774,9294938.540238308,-847643.9321355764,9294938.540238308
2025-08-20,22806077.370300293,30235877.603329238,4150010.0,18656067.370300293,5469414.815458755,24766462.78787048,21,10,11,7,1757615.369988533,7429800.233028943,9187415.603017475,-107522.93722083233,9187415.603017475
2025-08-21,22806077.370300293,30159249.105949998,4150010.0,18656067.370300293,5458662.754408686,24700586.351541303,21,10,11,7,1757615.369988533,7353171.7356496975,9110787.10563823,-76628.49737924524,9110787.10563823
2025-08-22,22806077.370300293,30557375.69351613,4150010.0,18656067.370300293,5528325.121754062,25029050.571762066,21,10,11,7,1757615.369988533,7751298.323215835,9508913.693204368,398126.5875661373,9508913.693204368
2025-08-25,22806077.370300293,30738136.96288378,4150010.0,18656067.370300293,5564629.959946355,25173507.00293743,21,10,11,7,1757615.369988533,7932059.592583489,9689674.962572021,180761.26936765388,9689674.962572021
2025-08-26,22806077.370300293,31007039.857011326,4150010.0,18656067.370300293,5605724.380917393,25401315.476093926,21,10,11,7,1757615.369988533,8200962.486711025,9958577.856699558,268902.89412753657,9958577.856699558
2025-08-27,22806077.370300293,31035876.14040888,4150010.0,18656067.370300293,5602707.511706157,25433168.628702722,21,10,11,7,1757615.369988533,8229798.770108588,9987414.14009712,28836.283397562802,9987414.14009712
2025-08-28,22806077.370300293,31068555.2615864,4150010.0,18656067.370300293,5576217.440522343,25492337.821064062,21,10,11,7,1757615.369988533,8262477.8912861105,10020093.261274643,32679.121177522466,10020093.261274643
2025-08-29,22806077.370300293,30251995.19312707,4150010.0,18656067.370300293,5450344.1504840525,24801651.04264301,21,10,11,7,1757615.369988533,7445917.822826771,9203533.192815304,-816560.0684593394,9203533.192815304
2025-09-02,22806077.370300293,29927490.89825262,4150010.0,18656067.370300293,5376389.500627572,24551101.39762505,21,10,11,7,1757615.369988533,7121413.527952328,8879028.897940861,-324504.29487444274,8879028.897940861
2025-09-03,22806077.370300293,29995841.626545805,4150010.0,18656067.370300293,5373853.57902937,24621988.04751643,21,10,11,7,1757615.369988533,7189764.256245507,8947379.62623404,68350.7282931786,8947379.62623404
2025-09-04,22806077.370300293,30193726.929408755,4150010.0,18656067.370300293,5406314.378575624,24787412.55083313,21,10,11,7,1757615.369988533,7387649.559108457,9145264.92909699,197885.30286294967,9145264.92909699
2025-09-05,22806077.370300293,30304100.94120955,4150010.0,18656067.370300293,5307276.401165251,24996824.540044293,21,10,11,7,1757615.369988533,7498023.570909249,9255638.940897781,110374.01180079207,9255638.940897781
2025-09-08,22806077.370300293,30652475.836930797,4150010.0,18656067.370300293,5337770.701309773,25314705.135621026,21,10,11,7,1757615.369988533,7846398.4666305045,9604013.836619038,348374.89572125673,9604013.836619038
2025-09-09,22806077.370300293,30719368.744304936,4150010.0,18656067.370300293,5390788.986319399,25328579.75798554,21,10,11,7,1757615.369988533,7913291.374004643,9670906.743993176,66892.90737413801,9670906.743993176
2025-09-10,22806077.370300293,31998935.789019525,4150010.0,18656067.370300293,5516495.336524174,26482440.452495348,21,10,11,7,1757615.369988533,9192858.418719228,10950473.788707761,1279567.044714585,10950473.788707761
2025-09-11,22806077.370300293,31785704.946878064,4150010.0,18656067.370300293,5512981.663354289,26272723.283523776,21,10,11,7,1757615.369988533,8979627.576577773,10737242.946566306,-213230.84214145504,10737242.946566306
2025-09-12,22806077.370300293,31850009.220159777,4150010.0,18656067.370300293,5524250.789760784,26325758.430398993,21,10,11,7,1757615.369988533,9043931.849859484,10801547.219848016,64304.27328171022,10801547.219848016
2025-09-15,22806077.370300293,31934604.71961452,4150010.0,18656067.370300293,5526580.565722378,26408024.15389214,21,10,11,7,1757615.369988533,9128527.349314226,10886142.719302759,84595.4994547423,10886142.719302759
2025-09-16,22806077.370300293,31578176.446482927,4150010.0,18656067.370300293,5470705.434508388,26107471.011974536,21,10,11,7,1757615.369988533,8772099.076182634,10529714.446171166,-356428.2731315922,10529714.446171166
2025-09-17,22806077.370300293,30847993.606118992,4150010.0,18656067.370300293,5373743.712235627,25474249.893883366,21,10,11,7,1757615.369988533,8041916.235818697,9799531.60580723,-730182.8403639365,9799531.60580723
2025-09-18,22806077.370300293,31413581.312007505,4150010.0,18656067.370300293,5495370.571402604,25918210.740604907,21,10,11,7,1757615.369988533,8607503.941707216,10365119.311695749,565587.7058885191,10365119.311695749
2025-09-19,22806077.370300293,31448117.109581385,4150010.0,18656067.370300293,5504479.336027684,25943637.7735537,21,10,11,7,1757615.369988533,8642039.739281092,10399655.109269625,34535.797573875636,10399655.109269625
2025-09-22,22806077.370300293,32008281.017287754,4150010.0,18656067.370300293,5642445.617673734,26365835.39961402,21,10,11,7,1757615.369988533,9202203.64698746,10959819.016975993,560163.9077063687,10959819.016975993
2025-09-23,22806077.370300293,31488009.11349224,4150010.0,18656067.370300293,5528224.26930528,25959784.84418696,21,10,11,7,1757615.369988533,8681931.743191948,10439547.11318048,-520271.9037955124,10439547.11318048
2025-09-24,22806077.370300293,31351227.436560627,4150010.0,18656067.370300293,5497695.864856275,25853531.57170435,21,10,11,7,1757615.369988533,8545150.066260332,10302765.436248865,-136781.67693161592,10302765.436248865
2025-09-25,22806077.370300293,31353079.40456071,4150010.0,18656067.370300293,5510103.275692516,25842976.128868192,21,10,11,7,1757615.369988533,8547002.034260415,10304617.404248947,1851.968000082299,10304617.404248947
2025-09-26,22806077.370300293,31374520.32615515,4150010.0,18656067.370300293,5522232.842808563,25852287.483346585,21,10,11,7,1757615.369988533,8568442.955854855,10326058.325843388,21440.921594440937,10326058.325843388
2025-09-29,22806077.370300293,31606427.9154303,4150010.0,18656067.370300293,5600068.028790061,26006359.886640243,21,10,11,7,1757615.369988533,8800350.54513001,10557965.915118543,231907.58927515522,10557965.915118543
2025-09-30,22806077.370300293,32103788.034713008,4150010.0,18656067.370300293,5694126.725749074,26409661.308963932,21,10,11,7,1757615.369988533,9297710.66441271,11055326.034401244,497360.1192827001,11055326.034401244
2025-10-01,22806077.370300293,32240191.405606247,4150010.0,18656067.370300293,5708885.000450813,26531306.405155435,21,10,11,7,1757615.369988533,9434114.035305956,11191729.40529449,136403.37089324556,11191729.40529449
2025-10-02,22806077.370300293,32501307.725127697,4150010.0,18656067.370300293,5744780.943482049,26756526.78164565,21,10,11,7,1757615.369988533,9695230.354827404,11452845.724815937,261116.31952144764,11452845.724815937
2025-10-03,22806077.370300293,32374041.003961675,4150010.0,18656067.370300293,5715395.529914122,26658645.474047545,21,10,11,7,1757615.369988533,9567963.633661373,11325579.003649905,-127266.72116603144,11325579.003649905
2025-10-06,22806077.370300293,32116129.690063514,4150010.0,18656067.370300293,5674316.237602389,26441813.452461123,21,10,11,7,1757615.369988533,9310052.319763217,11067667.68975175,-257911.31389815547,11067667.68975175
2025-10-07,22806077.370300293,32087503.431261353,4150010.0,18656067.370300293,5665068.306081702,26422435.12517965,21,10,11,7,1757615.369988533,9281426.060961057,11039041.43094959,-28626.25880216062,11039041.43094959
2025-10-08,22806077.370300293,32494049.01218381,4150010.0,18656067.370300293,5752520.552433663,26741528.459750146,21,10,11,7,1757615.369988533,9687971.641883511,11445587.011872044,406545.5809224546,11445587.011872044
2025-10-09,22806077.370300293,32838734.904975582,4150010.0,18656067.370300293,5826401.575162335,27012333.32981325,21,10,11,7,1757615.369988533,10032657.534675293,11790272.904663825,344685.8927917816,11790272.904663825
2025-10-10,22806077.370300293,31890939.92268166,4150010.0,18656067.370300293,5620285.948538026,26270653.974143635,21,10,11,7,1757615.369988533,9084862.552381365,10842477.922369897,-947794.982293928,10842477.922369897
2025-10-13,22806077.370300293,32404846.45078652,4150010.0,18656067.370300293,5730400.100926044,26674446.34986048,21,10,11,7,1757615.369988533,9598769.080486227,11356384.45047476,513906.5281048622,11356384.45047476
2025-10-14,22806077.370300293,31584408.179392986,4150010.0,18656067.370300293,5556091.356899371,26028316.822493613,21,10,11,7,1757615.369988533,8778330.809092691,10535946.179081224,-820438.2713935357,10535946.179081224
2025-10-15,22806077.370300293,31562936.97320177,4150010.0,18656067.370300293,5551046.855597347,26011890.117604423,21,10,11,7,1757615.369988533,8756859.602901481,10514474.972890014,-21471.206191210076,10514474.972890014
2025-10-16,22806077.370300293,31754347.702802848,4150010.0,18656067.370300293,5590407.055620176,26163940.647182677,21,10,11,7,1757615.369988533,8948270.332502557,10705885.70249109,191410.72960107587,10705885.70249109
2025-10-17,22806077.370300293,31889171.12575659,4150010.0,18656067.370300293,5617694.002402667,26271477.123353925,21,10,11,7,1757615.369988533,9083093.755456297,10840709.12544483,134823.42295373976,10840709.12544483
2025-10-20,22806077.370300293,31840259.64109657,4150010.0,18656067.370300293,5609743.540947794,26230516.100148775,21,10,11,7,1757615.369988533,9034182.270796275,10791797.640784808,-48911.48466002196,10791797.640784808
2025-10-21,22806077.370300293,31708039.883717567,4150010.0,18656067.370300293,5585750.421147799,26122289.462569766,21,10,11,7,1757615.369988533,8901962.513417274,10659577.883405806,-132219.757379001,10659577.883405806
2025-10-22,22806077.370300293,31612478.241623655,4150010.0,18656067.370300293,5563011.750801101,26049466.49082255,21,10,11,7,1757615.369988533,8806400.871323358,10564016.241311891,-95561.64209391549,10564016.241311891
2025-10-23,22806077.370300293,31803829.559236813,4150010.0,18656067.370300293,5605188.012861514,26198641.5463753,21,10,11,7,1757615.369988533,8997752.188936524,10755367.558925057,191351.31761316583,10755367.558925057
2025-10-24,22806077.370300293,32212577.54202769,4150010.0,18656067.370300293,5692888.120580771,26519689.42144692,21,10,11,7,1757615.369988533,9406500.171727395,11164115.541715927,408747.9827908706,11164115.541715927
2025-10-27,22806077.370300293,32731183.493281744,4150010.0,18656067.370300293,5803359.55607876,26927823.937202986,21,10,11,7,1757615.369988533,9925106.122981459,11682721.492969992,518605.9512540642,11682721.492969992
2025-10-28,22806077.370300293,33670840.35076445,4150010.0,18656067.370300293,6001706.578429507,27669133.77233495,21,10,11,7,1757615.369988533,10864762.980464166,12622378.350452699,939656.8574827071,12622378.350452699
2025-10-29,22806077.370300293,34261917.006279014,4150010.0,18656067.370300293,6126217.417658525,28135699.588620488,21,10,11,7,1757615.369988533,11455839.635978727,13213455.00596726,591076.6555145606,13213455.00596726
2025-10-30,22806077.370300293,33838350.10641241,4150010.0,18656067.370300293,6032531.386821423,27805818.719590988,21,10,11,7,1757615.369988533,11032272.736112118,12789888.10610065,-423566.8998666089,12789888.10610065
2025-10-31,22806077.370300293,33848216.810344785,4150010.0,18656067.370300293,6048847.3766442705,27799369.43370051,21,10,11,7,1757615.369988533,11042139.44004449,12799754.810033023,9866.703932372853,12799754.810033023
2025-11-03,22806077.370300293,34300662.70309824,4150010.0,18656067.370300293,6150143.581772499,28150519.121325735,21,10,11,7,1757615.369988533,11494585.332797945,13252200.702786477,452445.8927534539,13252200.702786477
2025-11-04,22806077.370300293,33487724.79882141,4150010.0,18656067.370300293,5976738.8190031415,27510985.979818266,21,10,11,7,1757615.369988533,10681647.428521115,12439262.798509648,-812937.9042768292,12439262.798509648
2025-11-05,22806077.370300293,33148889.08425953,4150010.0,18656067.370300293,5906351.344164528,27242537.740095,21,10,11,7,1757615.369988533,10342811.713959241,12100427.083947774,-338835.71456187405,12100427.083947774
2025-11-06,22806077.370300293,32434080.59436706,4150010.0,18656067.370300293,5751846.929138109,26682233.665228948,21,10,11,7,1757615.369988533,9628003.22406676,11385618.594055293,-714808.4898924809,11385618.594055293
2025-11-07,22806077.370300293,32444082.61301274,4150010.0,18656067.370300293,5754855.944265823,26689226.66874692,21,10,11,7,1757615.369988533,9638005.242712447,11395620.61270098,10002.018645687029,11395620.61270098
2025-11-10,22806077.370300293,33520874.469731178,4150010.0,18656067.370300293,5983068.802690576,27537805.667040598,21,10,11,7,1757615.369988533,10714797.099430883,12472412.469419416,1076791.8567184359,12472412.469419416
2025-11-11,22806077.370300293,32945569.096627492,4150010.0,18656067.370300293,5863028.943590846,27082540.153036647,21,10,11,7,1757615.369988533,10139491.726327201,11897107.096315734,-575305.373103682,11897107.096315734
2025-11-12,22806077.370300293,32997005.508288644,4150010.0,18656067.370300293,5870534.320873461,27126471.187415183,21,10,11,7,1757615.369988533,10190928.137988351,11948543.507976884,51436.411661149934,11948543.507976884
2025-11-13,22806077.370300293,32302046.303391475,4150010.0,18656067.370300293,5720547.893073419,26581498.410318058,21,10,11,7,1757615.369988533,9495968.933091182,11253584.303079715,-694959.204897169,11253584.303079715
2025-11-14,22806077.370300293,32619617.029407352,4150010.0,18656067.370300293,5785140.201596204,26834476.827811155,21,10,11,7,1757615.369988533,9813539.659107063,11571155.029095596,317570.7260158807,11571155.029095596
2025-11-17,22806077.370300293,32265765.905647907,4150010.0,18656067.370300293,5709806.343668042,26555959.561979868,21,10,11,7,1757615.369988533,9459688.535347614,11217303.905336147,-353851.1237594485,11217303.905336147
2025-11-18,22806077.370300293,31728823.778151434,4150010.0,18656067.370300293,5590450.8323016465,26138372.94584978,21,10,11,7,1757615.369988533,8922746.407851133,10680361.777839666,-536942.1274964809,10680361.777839666
2025-11-19,22806077.370300293,32234556.10725914,4150010.0,18656067.370300293,5696477.88519109,26538078.22206805,21,10,11,7,1757615.369988533,9428478.736958846,11186094.10694738,505732.32910771295,11186094.10694738
2025-11-20,22806077.370300293,31645879.026897974,4150010.0,18656067.370300293,5569467.725940315,26076411.300957657,21,10,11,7,1757615.369988533,8839801.656597681,10597417.026586214,-588677.0803611651,10597417.026586214
2025-11-21,22806077.370300293,31481643.265325155,4150010.0,18656067.370300293,5537434.146554426,25944209.11877073,21,10,11,7,1757615.369988533,8675565.895024862,10433181.265013395,-164235.7615728192,10433181.265013395
2025-11-24,22806077.370300293,31853947.164713223,4150010.0,18656067.370300293,5619148.189995857,26234798.974717364,21,10,11,7,1757615.369988533,9047869.794412928,10805485.16440146,372303.89938806556,10805485.16440146
2025-11-25,22806077.370300293,31398437.06898175,4150010.0,18656067.370300293,5525995.842101458,25872441.226880293,21,10,11,7,1757615.369988533,8592359.698681457,10349975.06866999,-455510.09573147073,10349975.06866999
2025-11-26,22806077.370300293,31636258.118344083,4150010.0,18656067.370300293,5575471.016475424,26060787.101868656,21,10,11,7,1757615.369988533,8830180.748043785,10587796.118032318,237821.0493623279,10587796.118032318
2025-11-28,22806077.370300293,31326270.57156463,4150010.0,18656067.370300293,5513247.630689833,25813022.940874793,21,10,11,7,1757615.369988533,8520193.201264335,10277808.571252868,-309987.54677945003,10277808.571252868
2025-12-01,22806077.370300293,31613794.739682894,4150010.0,18656067.370300293,5573914.417328669,26039880.32235422,21,10,11,7,1757615.369988533,8807717.369382598,10565332.73937113,287524.16811826266,10565332.73937113
2025-12-02,22806077.370300293,31765873.604946334,4150010.0,18656067.370300293,5606129.97766756,26159743.627278775,21,10,11,7,1757615.369988533,8959796.234646041,10717411.604634574,152078.86526344344,10717411.604634574
2025-12-03,22806077.370300293,31578027.07472071,4150010.0,18656067.370300293,5565421.662778616,26012605.4119421,21,10,11,7,1757615.369988533,8771949.704420421,10529565.074408954,-187846.53022561967,10529565.074408954
2025-12-04,22806077.370300293,31942741.90717583,4150010.0,18656067.370300293,5639635.551112621,26303106.35606321,21,10,11,7,1757615.369988533,9136664.536875535,10894279.906864068,364714.83245511353,10894279.906864068
2025-12-05,22806077.370300293,31848690.89830295,4150010.0,18656067.370300293,5620215.255963678,26228475.64233927,21,10,11,7,1757615.369988533,9042613.528002657,10800228.89799119,-94051.0088728778,10800228.89799119
2025-12-08,22806077.370300293,32150202.320209518,4150010.0,18656067.370300293,5681610.463424479,26468591.85678504,21,10,11,7,1757615.369988533,9344124.949909221,11101740.319897754,301511.4219065644,11101740.319897754
